date,timestamp,expiry,K,price,conId,localSymbol,T,dte,moneyness,rate,implied_vol,vega,spot,curve_date,rate_curve_model,nss_fit_target,nss_beta0,nss_beta1,nss_beta2,nss_beta3,nss_tau1,nss_tau2,nss_rmse_bps,_row_id
2026-09-02,2026-09-02 20:00:00+00:00,2026-11-20,325.0,81.47,838421482,GLD   261120C00325000,0.216290212183436,79,0.8068920999056558,0.0383681078448086,0.2905135066016577,17.11111956585086,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,0
2026-09-02,2026-09-02 20:00:00+00:00,2026-11-20,335.0,71.8,838421587,GLD   261120C00335000,0.216290212183436,79,0.8317195491335221,0.0383681078448086,0.2703128813662566,20.95873614268959,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,2
2026-09-02,2026-09-02 20:00:00+00:00,2026-11-20,360.0,49.28,838421860,GLD   261120C00360000,0.216290212183436,79,0.893788172203188,0.0383681078448086,0.2526102088936605,41.475371454651885,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,7
2026-09-02,2026-09-02 20:00:00+00:00,2026-11-20,385.0,29.95,838422120,GLD   261120C00385000,0.216290212183436,79,0.9558567952728536,0.0383681078448086,0.240741736569535,64.8229597284498,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,12
2026-09-02,2026-09-02 20:00:00+00:00,2026-11-20,415.0,14.25,838422419,GLD   261120C00415000,0.216290212183436,79,1.0303391429564528,0.0383681078448086,0.2425125272096134,74.05208412842042,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,18
2026-09-02,2026-09-02 20:00:00+00:00,2026-11-20,445.0,6.23,838422733,GLD   261120C00445000,0.216290212183436,79,1.1048214906400518,0.0383681078448086,0.2534140126748011,57.81323303892352,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,24
2026-09-02,2026-09-02 20:00:00+00:00,2026-11-20,465.0,3.6,838422937,GLD   261120C00465000,0.216290212183436,79,1.1544763890957843,0.0383681078448086,0.2637808086042292,43.4256220196352,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,28
2026-09-02,2026-09-02 20:00:00+00:00,2026-11-20,480.0,2.46,838423086,GLD   261120C00480000,0.216290212183436,79,1.1917175629375838,0.0383681078448086,0.2735181129124946,34.21399641915241,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,31
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,325.0,84.6,731137385,GLD   270115C00325000,0.3696098562628336,135,0.8068920999056558,0.0389886768780037,0.2696655413049273,32.740490025410665,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,161
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,336.0,74.78,811874983,GLD   270115C00336000,0.3696098562628336,135,0.8342022940563087,0.0389886768780037,0.264917958664056,42.20621896870535,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,172
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,358.0,55.85,811876009,GLD   270115C00358000,0.3696098562628336,135,0.8888226823576146,0.0389886768780037,0.248125384348724,62.07914251052134,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,194
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,385.0,36.15,759656704,GLD   270115C00385000,0.3696098562628336,135,0.9558567952728536,0.0389886768780037,0.2387709390935488,86.9400434587961,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,201
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,415.0,20.48,770772181,GLD   270115C00415000,0.3696098562628336,135,1.0303391429564528,0.0389886768780037,0.2387842753660865,97.63336595973335,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,207
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,445.0,11.18,776885456,GLD   270115C00445000,0.3696098562628336,135,1.1048214906400518,0.0389886768780037,0.2468058384106494,86.49897657615595,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,213
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,465.0,7.43,779174794,GLD   270115C00465000,0.3696098562628336,135,1.1544763890957843,0.0389886768780037,0.2536379773047752,73.12967376566611,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,217
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,480.0,5.5,806089172,GLD   270115C00480000,0.3696098562628336,135,1.1917175629375838,0.0389886768780037,0.2593814870747738,62.68264279873698,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,220
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-19,325.0,88.3,848877380,GLD   270319C00325000,0.5420944558521561,198,0.8068920999056558,0.0396134981559228,0.2607241759159603,49.14144108299698,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,253
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-19,335.0,79.65,848877502,GLD   270319C00335000,0.5420944558521561,198,0.8317195491335221,0.0396134981559228,0.2557785561470315,58.513728571970674,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,255
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-19,360.0,59.35,848877733,GLD   270319C00360000,0.5420944558521561,198,0.893788172203188,0.0396134981559228,0.2437801622656174,83.48776256148992,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,260
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-19,385.0,42.15,848877995,GLD   270319C00385000,0.5420944558521561,198,0.9558567952728536,0.0396134981559228,0.2381642225104384,106.05607425936653,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,265
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-19,415.0,26.58,848878307,GLD   270319C00415000,0.5420944558521561,198,1.0303391429564528,0.0396134981559228,0.2380754785572179,118.21542854088436,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,271
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-19,445.0,16.23,848878548,GLD   270319C00445000,0.5420944558521561,198,1.1048214906400518,0.0396134981559228,0.2424042538126,111.31941983558846,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,277
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-19,465.0,11.68,848878710,GLD   270319C00465000,0.5420944558521561,198,1.1544763890957843,0.0396134981559228,0.2474080661087297,100.01494995310782,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,281
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-19,480.0,9.18,848878836,GLD   270319C00480000,0.5420944558521561,198,1.1917175629375838,0.0396134981559228,0.2519707197246141,90.17637751931808,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,284
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,325.0,94.48,800378868,GLD   270617C00325000,0.7885010266940452,288,0.8068920999056558,0.0403868379304892,0.2672720715320669,73.06926622103434,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,385
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,335.0,86.03,800378925,GLD   270617C00335000,0.7885010266940452,288,0.8317195491335221,0.0403868379304892,0.259255341954995,81.88913951592595,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,387
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,360.0,67.0,800379157,GLD   270617C00360000,0.7885010266940452,288,0.893788172203188,0.0403868379304892,0.2503533334708773,106.93528193014106,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,392
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,385.0,50.45,800379387,GLD   270617C00385000,0.7885010266940452,288,0.9558567952728536,0.0403868379304892,0.2438866754981689,128.13534609355074,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,397
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,415.0,34.7,800379714,GLD   270617C00415000,0.7885010266940452,288,1.0303391429564528,0.0403868379304892,0.241118095121067,141.72529778206385,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,403
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,445.0,23.48,800380075,GLD   270617C00445000,0.7885010266940452,288,1.1048214906400518,0.0403868379304892,0.2433439301832579,139.69238619767907,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,409
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,465.0,18.15,801599385,GLD   270617C00465000,0.7885010266940452,288,1.1544763890957843,0.0403868379304892,0.2470528760959394,131.71799299469916,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,413
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,480.0,15.03,806090421,GLD   270617C00480000,0.7885010266940452,288,1.1917175629375838,0.0403868379304892,0.2505750117496588,123.73147072851056,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,416
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,325.0,95.25,897587853,GLD   270630C00325000,0.8240930869267625,301,0.8068920999056558,0.0404880378482557,0.2664665960603393,75.6547776442747,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,417
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,336.0,86.2,897588197,GLD   270630C00336000,0.8240930869267625,301,0.8342022940563087,0.0404880378482557,0.2600102383092978,86.05171319515,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,422
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,358.0,69.85,897588992,GLD   270630C00358000,0.8240930869267625,301,0.8888226823576146,0.0404880378482557,0.255114117345214,108.55011420013103,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,444
