date,timestamp,expiry,K,price,conId,localSymbol,T,dte,moneyness,rate,implied_vol,vega,spot,curve_date,rate_curve_model,nss_fit_target,nss_beta0,nss_beta1,nss_beta2,nss_beta3,nss_tau1,nss_tau2,nss_rmse_bps,_row_id
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,378.0,55.75,897589774,GLD   270630C00378000,0.8240930869267625,301,0.9384775808133472,0.0404880378482557,0.2448372853771783,125.60579888136742,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,464
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,379.0,55.08,897589841,GLD   270630C00379000,0.8240930869267625,301,0.940960325736134,0.0404880378482557,0.2443192289299331,126.37121965213473,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,465
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,380.0,54.5,897589891,GLD   270630C00380000,0.8240930869267625,301,0.9434430706589204,0.0404880378482557,0.2444809871126898,127.18242037415482,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,466
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,381.0,53.85,897589934,GLD   270630C00381000,0.8240930869267625,301,0.9459258155817072,0.0404880378482557,0.2440594975718297,127.93169375385426,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,467
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,382.0,53.23,897590004,GLD   270630C00382000,0.8240930869267625,301,0.9484085605044938,0.0404880378482557,0.2438420753520914,128.68439418252993,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,468
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,383.0,52.63,897590091,GLD   270630C00383000,0.8240930869267625,301,0.9508913054272804,0.0404880378482557,0.2437478087664581,129.4320645895934,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,469
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,384.0,52.03,897590152,GLD   270630C00384000,0.8240930869267625,301,0.9533740503500672,0.0404880378482557,0.2436208720383234,130.16274942835528,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,470
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,385.0,51.43,897590231,GLD   270630C00385000,0.8240930869267625,301,0.9558567952728536,0.0404880378482557,0.2434617494457401,130.87668670945737,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,471
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,386.0,50.8,897590285,GLD   270630C00386000,0.8240930869267625,301,0.9583395401956404,0.0404880378482557,0.2430428768689744,131.56099935630178,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,472
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,387.0,50.2,897590342,GLD   270630C00387000,0.8240930869267625,301,0.960822285118427,0.0404880378482557,0.2428219063811936,132.24300188942334,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,473
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,388.0,49.63,897590400,GLD   270630C00388000,0.8240930869267625,301,0.9633050300412136,0.0404880378482557,0.2427957088011317,132.92004633865892,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,474
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,389.0,49.08,897590468,GLD   270630C00389000,0.8240930869267625,301,0.9657877749640004,0.0404880378482557,0.2428864643708803,133.58614291283402,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,475
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,390.0,48.48,897590531,GLD   270630C00390000,0.8240930869267625,301,0.9682705198867868,0.0404880378482557,0.2425709665323607,134.21773388534453,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,476
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,391.0,47.93,897590586,GLD   270630C00391000,0.8240930869267625,301,0.9707532648095736,0.0404880378482557,0.2425964935735799,134.84802740814746,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,477
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,392.0,47.38,897590644,GLD   270630C00392000,0.8240930869267625,301,0.97323600973236,0.0404880378482557,0.2425892107767053,135.4600652774949,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,478
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,393.0,46.4,897590697,GLD   270630C00393000,0.8240930869267625,301,0.9757187546551468,0.0404880378482557,0.23938788139401,135.9502094955425,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,479
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,394.0,46.25,897590760,GLD   270630C00394000,0.8240930869267625,301,0.9782014995779336,0.0404880378482557,0.2422584768055938,136.62397256353842,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,480
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,395.0,45.65,897590829,GLD   270630C00395000,0.8240930869267625,301,0.98068424450072,0.0404880378482557,0.2417918283362873,137.17381990870302,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,481
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,396.0,45.15,897590862,GLD   270630C00396000,0.8240930869267625,301,0.9831669894235068,0.0404880378482557,0.242022987289261,137.7251603721825,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,482
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,397.0,44.5,897590904,GLD   270630C00397000,0.8240930869267625,301,0.9856497343462932,0.0404880378482557,0.2411354732527398,138.23498332688283,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,483
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,398.0,43.55,897590964,GLD   270630C00398000,0.8240930869267625,301,0.98813247926908,0.0404880378482557,0.2380599444073625,138.6915354732991,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,484
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,399.0,43.25,897591022,GLD   270630C00399000,0.8240930869267625,301,0.9906152241918668,0.0404880378482557,0.2396438409711234,139.21983173864646,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,485
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,400.0,42.35,897591090,GLD   270630C00400000,0.8240930869267625,301,0.9930979691146532,0.0404880378482557,0.236889500231389,139.66365369750213,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,486
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,401.0,42.25,897591201,GLD   270630C00401000,0.8240930869267625,301,0.99558071403744,0.0404880378482557,0.2398301576389931,140.16573484152008,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,487
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,402.0,41.75,897591281,GLD   270630C00402000,0.8240930869267625,301,0.9980634589602264,0.0404880378482557,0.2398753165674396,140.61056110139918,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,488
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,403.0,41.25,897591346,GLD   270630C00403000,0.8240930869267625,301,1.000546203883013,0.0404880378482557,0.2398889974224381,141.03690850244092,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,489
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,404.0,40.4,897591399,GLD   270630C00404000,0.8240930869267625,301,1.0030289488057995,0.0404880378482557,0.237396977065783,141.43338425327823,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,490
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,405.0,40.1,897591482,GLD   270630C00405000,0.8240930869267625,301,1.0055116937285864,0.0404880378482557,0.2387656865392812,141.8319139752867,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,491
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,406.0,39.75,897591547,GLD   270630C00406000,0.8240930869267625,301,1.007994438651373,0.0404880378482557,0.2397444869888015,142.20669484894083,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,492
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,407.0,39.1,897591606,GLD   270630C00407000,0.8240930869267625,301,1.0104771835741595,0.0404880378482557,0.2385832999740727,142.56101178103947,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,493
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,410.0,37.45,897591672,GLD   270630C00410000,0.8240930869267625,301,1.0179254183425197,0.0404880378482557,0.2370392539062537,143.52379816266676,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,494
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,415.0,35.28,897591742,GLD   270630C00415000,0.8240930869267625,301,1.0303391429564528,0.0404880378482557,0.2379089800373651,144.751277589124,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,495
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,420.0,33.35,897591811,GLD   270630C00420000,0.8240930869267625,301,1.042752867570386,0.0404880378482557,0.2396797054861672,145.5158203754938,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,496
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,425.0,30.93,897591871,GLD   270630C00425000,0.8240930869267625,301,1.055166592184319,0.0404880378482557,0.2373617365243845,145.85699026281142,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,497
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,430.0,29.45,897591919,GLD   270630C00430000,0.8240930869267625,301,1.0675803167982525,0.0404880378482557,0.2407885997842066,145.768963518663,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,498
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,435.0,27.65,897591957,GLD   270630C00435000,0.8240930869267625,301,1.0799940414121854,0.0404880378482557,0.2413427908246405,145.28811521332017,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,499
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,440.0,25.98,897592020,GLD   270630C00440000,0.8240930869267625,301,1.0924077660261184,0.0404880378482557,0.2421340825372376,144.43945095048724,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,500
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,445.0,24.35,897592083,GLD   270630C00445000,0.8240930869267625,301,1.1048214906400518,0.0404880378482557,0.2425635533529334,143.231378279135,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,501
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,450.0,22.83,897592137,GLD   270630C00450000,0.8240930869267625,301,1.1172352152539848,0.0404880378482557,0.2431393599580042,141.70431585411384,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,502
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,455.0,21.2,897592191,GLD   270630C00455000,0.8240930869267625,301,1.129648939867918,0.0404880378482557,0.2423180057539605,139.76089340385627,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,503
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,460.0,20.0,897592219,GLD   270630C00460000,0.8240930869267625,301,1.1420626644818512,0.0404880378482557,0.2439823576658032,137.7544003678226,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,504
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,465.0,19.83,897592243,GLD   270630C00465000,0.8240930869267625,301,1.1544763890957843,0.0404880378482557,0.2526792837074958,136.41569165066934,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,505
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,470.0,17.5,897592267,GLD   270630C00470000,0.8240930869267625,301,1.1668901137097176,0.0404880378482557,0.2449296521027572,132.8216905092316,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,506
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,475.0,16.4,897592300,GLD   270630C00475000,0.8240930869267625,301,1.1793038383236507,0.0404880378482557,0.2457140707922168,130.10572731508097,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,507
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,480.0,15.5,897592325,GLD   270630C00480000,0.8240930869267625,301,1.1917175629375838,0.0404880378482557,0.2475452658063732,127.44549361752992,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,508
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,325.0,99.38,887869727,GLD   270917C00325000,1.0403832991101984,380,0.8068920999056558,0.0410519165397473,0.2574844255888835,88.42690353181216,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,509
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,330.0,95.4,887869790,GLD   270917C00330000,1.0403832991101984,380,0.8193058245195889,0.0410519165397473,0.2555901487017983,93.58565724692504,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,510
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,335.0,91.45,887869857,GLD   270917C00335000,1.0403832991101984,380,0.8317195491335221,0.0410519165397473,0.2533910700020381,98.6736701941788,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,511
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,340.0,87.75,887869910,GLD   270917C00340000,1.0403832991101984,380,0.8441332737474553,0.0410519165397473,0.2530228696730919,104.26793221016749,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,512
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,345.0,83.78,887869959,GLD   270917C00345000,1.0403832991101984,380,0.8565469983613884,0.0410519165397473,0.2494403762104921,108.95356924416726,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,513
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,350.0,80.28,887870022,GLD   270917C00350000,1.0403832991101984,380,0.8689607229753216,0.0410519165397473,0.2495282726771198,114.5035832391837,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,514
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,355.0,76.75,887870079,GLD   270917C00355000,1.0403832991101984,380,0.8813744475892548,0.0410519165397473,0.2486062910814769,119.66252573495564,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,515
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,360.0,73.15,887870134,GLD   270917C00360000,1.0403832991101984,380,0.893788172203188,0.0410519165397473,0.2464621406885795,124.434169576296,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,516
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,365.0,69.97,887870182,GLD   270917C00365000,1.0403832991101984,380,0.906201896817121,0.0410519165397473,0.2470052957772277,129.49676458101987,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,517
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,370.0,66.35,887870217,GLD   270917C00370000,1.0403832991101984,380,0.9186156214310542,0.0410519165397473,0.243519765025191,133.7258163332437,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,518
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,375.0,63.25,887870280,GLD   270917C00375000,1.0403832991101984,380,0.9310293460449874,0.0410519165397473,0.243326086399611,138.1924876669886,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,519
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,380.0,60.23,887870334,GLD   270917C00380000,1.0403832991101984,380,0.9434430706589204,0.0410519165397473,0.2430245860594325,142.3388114449741,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,520
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,385.0,57.08,887870377,GLD   270917C00385000,1.0403832991101984,380,0.9558567952728536,0.0410519165397473,0.2411828859367408,146.05460417206135,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,521
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,390.0,54.53,887870430,GLD   270917C00390000,1.0403832991101984,380,0.9682705198867868,0.0410519165397473,0.2427860604922287,149.64998573453292,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,522
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,395.0,51.68,887870478,GLD   270917C00395000,1.0403832991101984,380,0.98068424450072,0.0410519165397473,0.241718171507027,152.73483354898715,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,523
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,400.0,49.15,887870533,GLD   270917C00400000,1.0403832991101984,380,0.9930979691146532,0.0410519165397473,0.2421228510116227,155.4940670533076,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,524
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,405.0,46.43,887870585,GLD   270917C00405000,1.0403832991101984,380,1.0055116937285864,0.0410519165397473,0.2406998372049071,157.845731246783,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,525
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,410.0,44.25,887870628,GLD   270917C00410000,1.0403832991101984,380,1.0179254183425197,0.0410519165397473,0.2420932169199921,159.8205117398982,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,526
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,415.0,41.5,887870681,GLD   270917C00415000,1.0403832991101984,380,1.0303391429564528,0.0410519165397473,0.2393399006146006,161.41954901385213,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,527
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,420.0,39.4,887870740,GLD   270917C00420000,1.0403832991101984,380,1.042752867570386,0.0410519165397473,0.2400524412653409,162.60497885292466,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,528
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,425.0,37.08,887870798,GLD   270917C00425000,1.0403832991101984,380,1.055166592184319,0.0410519165397473,0.2388454154702834,163.41694340531475,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,529
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,430.0,35.2,887870856,GLD   270917C00430000,1.0403832991101984,380,1.0675803167982525,0.0410519165397473,0.2397775762180797,163.82692253838476,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,530
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,435.0,33.4,887870918,GLD   270917C00435000,1.0403832991101984,380,1.0799940414121854,0.0410519165397473,0.2406535141465254,163.87529779828552,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,531
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,440.0,31.68,887870960,GLD   270917C00440000,1.0403832991101984,380,1.0924077660261184,0.0410519165397473,0.2414912593000569,163.58093567119977,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,532
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,445.0,30.38,887871012,GLD   270917C00445000,1.0403832991101984,380,1.1048214906400518,0.0410519165397473,0.2443948135583661,163.01587288570832,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,533
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,450.0,28.68,887871065,GLD   270917C00450000,1.0403832991101984,380,1.1172352152539848,0.0410519165397473,0.2443583250696771,162.09402971507032,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,534
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,455.0,26.8,887871118,GLD   270917C00455000,1.0403832991101984,380,1.129648939867918,0.0410519165397473,0.2427126830541529,160.77640604483588,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,535
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,460.0,25.4,887871178,GLD   270917C00460000,1.0403832991101984,380,1.1420626644818512,0.0410519165397473,0.2435692405474372,159.30063382071577,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,536
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,465.0,23.85,887871225,GLD   270917C00465000,1.0403832991101984,380,1.1544763890957843,0.0410519165397473,0.243019743278902,157.4529748798216,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,537
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,470.0,22.55,887871279,GLD   270917C00470000,1.0403832991101984,380,1.1668901137097176,0.0410519165397473,0.2436018454986624,155.46506622783687,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,538
