date,timestamp,expiry,K,price,conId,localSymbol,T,dte,moneyness,rate,implied_vol,vega,spot,curve_date,rate_curve_model,nss_fit_target,nss_beta0,nss_beta1,nss_beta2,nss_beta3,nss_tau1,nss_tau2,nss_rmse_bps,_row_id
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,460.0,8.2,778908639,GLD   270115C00460000,0.3696098562628336,135,1.1420626644818512,0.0389886768780037,0.2515072283756919,76.56666811242584,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,216
2026-09-02,2026-09-02 20:00:00+00:00,2027-01-15,480.0,5.5,806089172,GLD   270115C00480000,0.3696098562628336,135,1.1917175629375838,0.0389886768780037,0.2593814870747738,62.68264279873698,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,220
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-19,325.0,88.3,848877380,GLD   270319C00325000,0.5420944558521561,198,0.8068920999056558,0.0396134981559228,0.2607241759159603,49.14144108299698,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,253
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-19,345.0,71.25,848877588,GLD   270319C00345000,0.5420944558521561,198,0.8565469983613884,0.0396134981559228,0.2504814436419867,68.2958192499201,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,257
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-19,370.0,52.03,848877838,GLD   270319C00370000,0.5420944558521561,198,0.9186156214310542,0.0396134981559228,0.2406999769004993,93.3249602607452,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,262
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-19,390.0,39.23,848878035,GLD   270319C00390000,0.5420944558521561,198,0.9682705198867868,0.0396134981559228,0.2383468605277129,109.47927227240216,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,266
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-19,415.0,26.58,848878307,GLD   270319C00415000,0.5420944558521561,198,1.0303391429564528,0.0396134981559228,0.2380754785572179,118.21542854088436,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,271
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-19,435.0,19.1,848878462,GLD   270319C00435000,0.5420944558521561,198,1.0799940414121854,0.0396134981559228,0.2400121437435038,115.33556962623317,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,275
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-19,460.0,12.65,848878676,GLD   270319C00460000,0.5420944558521561,198,1.1420626644818512,0.0396134981559228,0.2458025539803318,103.08586217302653,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,280
2026-09-02,2026-09-02 20:00:00+00:00,2027-03-19,480.0,9.18,848878836,GLD   270319C00480000,0.5420944558521561,198,1.1917175629375838,0.0396134981559228,0.2519707197246141,90.17637751931808,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,284
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,325.0,94.48,800378868,GLD   270617C00325000,0.7885010266940452,288,0.8068920999056558,0.0403868379304892,0.2672720715320669,73.06926622103434,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,385
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,345.0,78.22,800379021,GLD   270617C00345000,0.7885010266940452,288,0.8565469983613884,0.0403868379304892,0.2560920377125032,92.18863600022036,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,389
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,370.0,60.03,800379260,GLD   270617C00370000,0.7885010266940452,288,0.9186156214310542,0.0403868379304892,0.2472768453824333,116.15602243820727,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,394
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,390.0,47.53,800379434,GLD   270617C00390000,0.7885010266940452,288,0.9682705198867868,0.0403868379304892,0.2432653653821908,131.46648488539878,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,398
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,415.0,34.7,800379714,GLD   270617C00415000,0.7885010266940452,288,1.0303391429564528,0.0403868379304892,0.241118095121067,141.72529778206385,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,403
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,435.0,26.78,800379978,GLD   270617C00435000,0.7885010266940452,288,1.0799940414121854,0.0403868379304892,0.2423048650552519,141.94379187161044,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,407
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,460.0,19.4,800824505,GLD   270617C00460000,0.7885010266940452,288,1.1420626644818512,0.0403868379304892,0.2464049958783201,134.1061745250231,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,412
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-17,480.0,15.03,806090421,GLD   270617C00480000,0.7885010266940452,288,1.1917175629375838,0.0403868379304892,0.2505750117496588,123.73147072851056,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,416
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,325.0,95.25,897587853,GLD   270630C00325000,0.8240930869267625,301,0.8068920999056558,0.0404880378482557,0.2664665960603393,75.6547776442747,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,417
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,345.0,79.1,897588450,GLD   270630C00345000,0.8240930869267625,301,0.8565469983613884,0.0404880378482557,0.2557322656842881,94.93909467720418,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,431
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,368.0,62.3,897589337,GLD   270630C00368000,0.8240930869267625,301,0.9136501315854808,0.0404880378482557,0.2471154504082165,117.05250466387112,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,454
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,390.0,48.48,897590531,GLD   270630C00390000,0.8240930869267625,301,0.9682705198867868,0.0404880378482557,0.2425709665323607,134.21773388534453,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,476
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,415.0,35.28,897591742,GLD   270630C00415000,0.8240930869267625,301,1.0303391429564528,0.0404880378482557,0.2379089800373651,144.751277589124,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,495
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,435.0,27.65,897591957,GLD   270630C00435000,0.8240930869267625,301,1.0799940414121854,0.0404880378482557,0.2413427908246405,145.28811521332017,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,499
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,460.0,20.0,897592219,GLD   270630C00460000,0.8240930869267625,301,1.1420626644818512,0.0404880378482557,0.2439823576658032,137.7544003678226,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,504
2026-09-02,2026-09-02 20:00:00+00:00,2027-06-30,480.0,15.5,897592325,GLD   270630C00480000,0.8240930869267625,301,1.1917175629375838,0.0404880378482557,0.2475452658063732,127.44549361752992,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,508
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,325.0,99.38,887869727,GLD   270917C00325000,1.0403832991101984,380,0.8068920999056558,0.0410519165397473,0.2574844255888835,88.42690353181216,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,509
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,345.0,83.78,887869959,GLD   270917C00345000,1.0403832991101984,380,0.8565469983613884,0.0410519165397473,0.2494403762104921,108.95356924416726,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,513
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,370.0,66.35,887870217,GLD   270917C00370000,1.0403832991101984,380,0.9186156214310542,0.0410519165397473,0.243519765025191,133.7258163332437,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,518
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,390.0,54.53,887870430,GLD   270917C00390000,1.0403832991101984,380,0.9682705198867868,0.0410519165397473,0.2427860604922287,149.64998573453292,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,522
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,415.0,41.5,887870681,GLD   270917C00415000,1.0403832991101984,380,1.0303391429564528,0.0410519165397473,0.2393399006146006,161.41954901385213,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,527
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,435.0,33.4,887870918,GLD   270917C00435000,1.0403832991101984,380,1.0799940414121854,0.0410519165397473,0.2406535141465254,163.87529779828552,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,531
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,460.0,25.4,887871178,GLD   270917C00460000,1.0403832991101984,380,1.1420626644818512,0.0410519165397473,0.2435692405474372,159.30063382071577,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,536
2026-09-02,2026-09-02 20:00:00+00:00,2027-09-17,480.0,20.35,887871375,GLD   270917C00480000,1.0403832991101984,380,1.1917175629375838,0.0410519165397473,0.2461035514163784,151.11103458989388,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,540
2026-09-02,2026-09-02 20:00:00+00:00,2028-01-21,325.0,107.0,814295299,GLD   280121C00325000,1.3853524982888432,506,0.8068920999056558,0.0417919866668568,0.2601912651707418,109.80555038093028,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,541
2026-09-02,2026-09-02 20:00:00+00:00,2028-01-21,345.0,92.0,814295533,GLD   280121C00345000,1.3853524982888432,506,0.8565469983613884,0.0417919866668568,0.2520188308865764,130.04361530011906,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,545
2026-09-02,2026-09-02 20:00:00+00:00,2028-01-21,370.0,75.28,814295802,GLD   280121C00370000,1.3853524982888432,506,0.9186156214310542,0.0417919866668568,0.2466002716901712,154.39392740002438,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,550
2026-09-02,2026-09-02 20:00:00+00:00,2028-01-21,390.0,63.63,814296032,GLD   280121C00390000,1.3853524982888432,506,0.9682705198867868,0.0417919866668568,0.2447628183134831,170.3804965257385,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,554
2026-09-02,2026-09-02 20:00:00+00:00,2028-01-21,415.0,51.08,816976281,GLD   280121C00415000,1.3853524982888432,506,1.0303391429564528,0.0417919866668568,0.2437241350200959,183.7124967558209,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,559
2026-09-02,2026-09-02 20:00:00+00:00,2028-01-21,435.0,42.58,816976485,GLD   280121C00435000,1.3853524982888432,506,1.0799940414121854,0.0417919866668568,0.2435850168363191,188.57096806792143,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,563
2026-09-02,2026-09-02 20:00:00+00:00,2028-01-21,460.0,34.67,816976778,GLD   280121C00460000,1.3853524982888432,506,1.1420626644818512,0.0417919866668568,0.2490963245929219,188.00866899156708,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,568
2026-09-02,2026-09-02 20:00:00+00:00,2028-01-21,480.0,28.78,816976991,GLD   280121C00480000,1.3853524982888432,506,1.1917175629375838,0.0417919866668568,0.2496512606765143,183.17415824351457,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,572
2026-09-02,2026-09-02 20:00:00+00:00,2028-06-16,325.0,115.23,852304105,GLD   280616C00325000,1.787816563997262,653,0.8068920999056558,0.0424566013570986,0.2611612368588337,129.47753290467142,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,573
2026-09-02,2026-09-02 20:00:00+00:00,2028-06-16,345.0,101.55,852304254,GLD   280616C00345000,1.787816563997262,653,0.8565469983613884,0.0424566013570986,0.2584374428885989,150.91104569610266,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,577
2026-09-02,2026-09-02 20:00:00+00:00,2028-06-16,370.0,85.38,851891693,GLD   280616C00370000,1.787816563997262,653,0.9186156214310542,0.0424566013570986,0.2524262577378191,174.48465620849322,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,582
2026-09-02,2026-09-02 20:00:00+00:00,2028-06-16,390.0,73.97,851891780,GLD   280616C00390000,1.787816563997262,653,0.9682705198867868,0.0424566013570986,0.2499915218870155,190.48407797998047,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,586
2026-09-02,2026-09-02 20:00:00+00:00,2028-06-16,415.0,61.48,852304743,GLD   280616C00415000,1.787816563997262,653,1.0303391429564528,0.0424566013570986,0.2483971760929562,205.1116309763973,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,591
2026-09-02,2026-09-02 20:00:00+00:00,2028-06-16,435.0,52.8,852304894,GLD   280616C00435000,1.787816563997262,653,1.0799940414121854,0.0424566013570986,0.2477331656909547,212.03572240287528,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,595
2026-09-02,2026-09-02 20:00:00+00:00,2028-06-16,460.0,43.63,851892072,GLD   280616C00460000,1.787816563997262,653,1.1420626644818512,0.0424566013570986,0.2481824360285885,214.84860340018028,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,600
2026-09-02,2026-09-02 20:00:00+00:00,2028-06-16,480.0,37.7,851892142,GLD   280616C00480000,1.787816563997262,653,1.1917175629375838,0.0424566013570986,0.2502746382872574,213.04452971428023,402.78,2026-09-02,NSS,continuous_rate,-0.001196933340446,0.0385726822440593,0.0396507874566124,0.1573136916636166,2.1532279899754223,16.810163806603725,2.060781659511834,604
