date,expiry,K,T,dte,moneyness,spot,price,rate,curve_date,implied_vol,vega,volume,conId,localSymbol,tradingClass
2026-07-29,2026-10-16,365.0,0.216290212183436,79,0.9836153929071899,371.08,22.85,0.0375847603272712,2026-07-29,0.2644355897841043,66.52713622197257,4.0,827014302,GLD   261016C00365000,GLD
2026-07-29,2026-10-16,375.0,0.216290212183436,79,1.0105637598361539,371.08,16.0,0.0375847603272712,2026-07-29,0.23859614265551793,68.80886816487082,17.0,827014423,GLD   261016C00375000,GLD
2026-07-29,2026-10-16,377.0,0.216290212183436,79,1.0159534332219469,371.08,16.59,0.0375847603272712,2026-07-29,0.26041560697881516,68.84843653048611,5.0,897213423,GLD   261016C00377000,GLD
2026-07-29,2026-10-16,383.0,0.216290212183436,79,1.0321224533793252,371.08,10.05,0.0375847603272712,2026-07-29,0.2013321757948957,67.43047107500382,0.0,897213503,GLD   261016C00383000,GLD
2026-07-29,2026-10-16,386.0,0.216290212183436,79,1.0402069634580144,371.08,9.75,0.0375847603272712,2026-07-29,0.21329396477462725,66.45841655167703,5.0,897213532,GLD   261016C00386000,GLD
2026-07-29,2026-10-16,397.0,0.216290212183436,79,1.069850167079875,371.08,8.25,0.0375847603272712,2026-07-29,0.24376199252558872,61.73060082040818,1.0,897213649,GLD   261016C00397000,GLD
2026-07-29,2026-10-16,405.0,0.216290212183436,79,1.0914088606230463,371.08,5.53,0.0375847603272712,2026-07-29,0.23072848690142855,54.42339486025436,11.0,827014751,GLD   261016C00405000,GLD
2026-07-29,2026-10-16,420.0,0.216290212183436,79,1.1318314110164924,371.08,3.05,0.0375847603272712,2026-07-29,0.231498246866744,40.886591510776164,18.0,827014933,GLD   261016C00420000,GLD
2026-07-29,2026-10-16,425.0,0.216290212183436,79,1.1453055944809745,371.08,2.6,0.0375847603272712,2026-07-29,0.2352333344812505,37.13656891616959,135.0,827395259,GLD   261016C00425000,GLD
2026-07-29,2026-11-20,375.0,0.31211498973305957,114,1.0105637598361539,371.08,19.03,0.03815884710007808,2026-07-29,0.22724888389902193,82.47628680041335,37.0,838422047,GLD   261120C00375000,GLD
2026-07-29,2026-11-20,405.0,0.31211498973305957,114,1.0914088606230463,371.08,9.2,0.03815884710007808,2026-07-29,0.23955209821918982,73.07223945412038,4.0,838422292,GLD   261120C00405000,GLD
2026-07-29,2026-11-20,420.0,0.31211498973305957,114,1.1318314110164924,371.08,5.85,0.03815884710007808,2026-07-29,0.23855692544626073,61.33694400859428,1.0,838422473,GLD   261120C00420000,GLD
2026-07-29,2026-11-20,425.0,0.31211498973305957,114,1.1453055944809745,371.08,5.05,0.03815884710007808,2026-07-29,0.2393335770607926,57.20051050690683,1.0,838422532,GLD   261120C00425000,GLD
2026-07-29,2026-12-18,365.0,0.3887748117727584,142,0.9836153929071899,371.08,27.25,0.03854697747462079,2026-07-29,0.23125781212644653,88.48898827992434,1.0,843267244,GLD   261218C00365000,GLD
2026-07-29,2026-12-18,405.0,0.3887748117727584,142,1.0914088606230463,371.08,10.95,0.03854697747462079,2026-07-29,0.2316874971420504,84.17169934475464,8.0,843267622,GLD   261218C00405000,GLD
2026-07-29,2026-12-18,420.0,0.3887748117727584,142,1.1318314110164924,371.08,7.8,0.03854697747462079,2026-07-29,0.23753763190107424,74.1965852337021,12.0,843267745,GLD   261218C00420000,GLD
2026-07-29,2026-12-18,425.0,0.3887748117727584,142,1.1453055944809745,371.08,6.3,0.03854697747462079,2026-07-29,0.22997671041535211,68.62813323893594,1.0,843267789,GLD   261218C00425000,GLD
2026-07-29,2027-01-15,365.0,0.4654346338124572,170,0.9836153929071899,371.08,27.55,0.038812491585652545,2026-07-29,0.20801222344124692,96.11839445551863,0.0,731137762,GLD   270115C00365000,GLD
2026-07-29,2027-01-15,375.0,0.4654346338124572,170,1.0105637598361539,371.08,25.2,0.038812491585652545,2026-07-29,0.236572465741355,100.17885029075448,16.0,731137844,GLD   270115C00375000,GLD
2026-07-29,2027-01-15,420.0,0.4654346338124572,170,1.1318314110164924,371.08,8.9,0.038812491585652545,2026-07-29,0.2270718802706339,84.08942544994487,14.0,772352864,GLD   270115C00420000,GLD
2026-07-29,2027-01-15,425.0,0.4654346338124572,170,1.1453055944809745,371.08,8.05,0.038812491585652545,2026-07-29,0.22947196230152622,80.53188029018725,11.0,772834192,GLD   270115C00425000,GLD
2026-07-29,2027-03-31,375.0,0.6707734428473648,245,1.0105637598361539,371.08,33.55,0.03916208628563095,2026-07-29,0.25451110735181726,119.30071364168931,2.0,870310872,GLD   270331C00375000,GLD
2026-07-29,2027-03-31,420.0,0.6707734428473648,245,1.1318314110164924,371.08,12.65,0.03916208628563095,2026-07-29,0.2169718982658349,109.06268465198481,0.0,870311879,GLD   270331C00420000,GLD
2026-07-29,2027-03-31,425.0,0.6707734428473648,245,1.1453055944809745,371.08,13.05,0.03916208628563095,2026-07-29,0.2321627415467985,108.03701501911067,1.0,870312000,GLD   270331C00425000,GLD
2026-07-29,2027-06-30,375.0,0.919917864476386,336,1.0105637598361539,371.08,38.85,0.03949745689612815,2026-07-29,0.24246335436115046,138.36622858657853,2.0,897589621,GLD   270630C00375000,GLD
2026-07-29,2027-06-30,420.0,0.919917864476386,336,1.1318314110164924,371.08,21.1,0.03949745689612815,2026-07-29,0.23988837344879288,137.07936199205636,1.0,897591811,GLD   270630C00420000,GLD
