date,timestamp,expiry,K,price,conId,localSymbol,T,dte,moneyness,rate,implied_vol,vega,spot,curve_date
2026-07-23,2026-07-23 20:00:00+00:00,2026-10-16,325.0,52.88,827013823,GLD   261016C00325000,0.2327173169062286,85,0.8747846683893196,0.038745896806511575,0.27895858569080023,37.82875799014717,371.52,2026-07-23
2026-07-23,2026-07-23 20:00:00+00:00,2026-10-16,344.0,36.83,897213042,GLD   261016C00344000,0.2327173169062286,85,0.9259259259259259,0.038745896806511575,0.2542962601874954,53.475576310931714,371.52,2026-07-23
2026-07-23,2026-07-23 20:00:00+00:00,2026-10-16,353.0,30.13,897213144,GLD   261016C00353000,0.2327173169062286,85,0.9501507321274764,0.038745896806511575,0.24726224253652618,60.989025484413524,371.52,2026-07-23
2026-07-23,2026-07-23 20:00:00+00:00,2026-10-16,362.0,23.93,897213239,GLD   261016C00362000,0.2327173169062286,85,0.9743755383290268,0.038745896806511575,0.23891367073664443,66.98747288930392,371.52,2026-07-23
2026-07-23,2026-07-23 20:00:00+00:00,2026-10-16,372.0,18.02,897213360,GLD   261016C00372000,0.2327173169062286,85,1.0012919896640828,0.038745896806511575,0.23250099114077166,70.94402282622671,371.52,2026-07-23
2026-07-23,2026-07-23 20:00:00+00:00,2026-10-16,381.0,13.6,897213469,GLD   261016C00381000,0.2327173169062286,85,1.025516795865633,0.038745896806511575,0.22836639275858184,71.19955022304448,371.52,2026-07-23
2026-07-23,2026-07-23 20:00:00+00:00,2026-10-16,390.0,10.07,827014584,GLD   261016C00390000,0.2327173169062286,85,1.0497416020671835,0.038745896806511575,0.22619143483107906,68.1943964148796,371.52,2026-07-23
2026-07-23,2026-07-23 20:00:00+00:00,2026-10-16,399.0,7.3,897213672,GLD   261016C00399000,0.2327173169062286,85,1.073966408268734,0.038745896806511575,0.22486265967087826,62.442958931428834,371.52,2026-07-23
2026-07-23,2026-07-23 20:00:00+00:00,2026-10-16,409.0,5.08,897213784,GLD   261016C00409000,0.2327173169062286,85,1.1008828596037898,0.038745896806511575,0.22578985656863076,54.167251287707664,371.52,2026-07-23
2026-07-23,2026-07-23 20:00:00+00:00,2026-10-16,445.0,1.64,827395514,GLD   261016C00445000,0.2327173169062286,85,1.1977820844099913,0.038745896806511575,0.24771339410813528,27.780731519592027,371.52,2026-07-23
2026-07-23,2026-07-23 20:00:00+00:00,2026-11-20,325.0,55.55,838421482,GLD   261120C00325000,0.32854209445585214,120,0.8747846683893196,0.03914395210954319,0.26943359074359763,50.15082502138448,371.52,2026-07-23
2026-07-23,2026-07-23 20:00:00+00:00,2026-11-20,390.0,13.8,838422150,GLD   261120C00390000,0.32854209445585214,120,1.0497416020671835,0.03914395210954319,0.22934440159974617,83.17600929744214,371.52,2026-07-23
2026-07-23,2026-07-23 20:00:00+00:00,2026-11-20,445.0,3.06,838422733,GLD   261120C00445000,0.32854209445585214,120,1.1977820844099913,0.03914395210954319,0.24142593764113268,44.25651078383217,371.52,2026-07-23
2026-07-23,2026-07-23 20:00:00+00:00,2026-12-18,325.0,57.53,843266837,GLD   261218C00325000,0.405201916495551,148,0.8747846683893196,0.03943966319790593,0.26327085450133314,58.51660978107383,371.52,2026-07-23
