date,timestamp,expiry,K,price,conId,localSymbol,T,dte,moneyness,rate,implied_vol,vega,spot,curve_date
2026-08-18,2026-08-18 20:00:00+00:00,2026-11-20,470.0,3.07,838422999,GLD   261120C00470000,0.25735797399041754,94,1.179274871408857,0.03773148442207856,0.2537263580494561,42.05417066623942,398.55,2026-08-18
2026-08-18,2026-08-18 20:00:00+00:00,2026-11-20,475.0,2.74,838423049,GLD   261120C00475000,0.25735797399041754,94,1.1918203487642705,0.03773148442207856,0.2573576890910977,39.05332009381304,398.55,2026-08-18
2026-08-18,2026-08-18 20:00:00+00:00,2026-12-18,470.0,4.63,843268302,GLD   261218C00470000,0.33401779603011633,122,1.179274871408857,0.03794941716867575,0.249427999181021,56.632802918671004,398.55,2026-08-18
2026-08-18,2026-08-18 20:00:00+00:00,2026-12-18,475.0,4.15,843268355,GLD   261218C00475000,0.33401779603011633,122,1.1918203487642705,0.03794941716867575,0.2517514721491374,53.161653993683764,398.55,2026-08-18
2026-08-18,2026-08-18 20:00:00+00:00,2026-12-31,369.0,43.38,843070366,GLD   261231C00369000,0.36960985626283366,135,0.9258562288295069,0.0380472006521894,0.235816656709183,75.28169882299035,398.55,2026-08-18
2026-08-18,2026-08-18 20:00:00+00:00,2026-12-31,379.0,36.33,843070854,GLD   261231C00379000,0.36960985626283366,135,0.9509471835403337,0.0380472006521894,0.23179406625283883,84.12368066646748,398.55,2026-08-18
2026-08-18,2026-08-18 20:00:00+00:00,2026-12-31,389.0,30.1,843071265,GLD   261231C00389000,0.36960985626283366,135,0.9760381382511605,0.0380472006521894,0.23000084050064906,91.11252062807634,398.55,2026-08-18
2026-08-18,2026-08-18 20:00:00+00:00,2026-12-31,399.0,24.68,843071732,GLD   261231C00399000,0.36960985626283366,135,1.0011290929619872,0.0380472006521894,0.22950797582520172,95.39667081791914,398.55,2026-08-18
2026-08-18,2026-08-18 20:00:00+00:00,2026-12-31,409.0,20.02,843072231,GLD   261231C00409000,0.36960985626283366,135,1.0262200476728138,0.0380472006521894,0.22961705945665017,96.65328763429979,398.55,2026-08-18
2026-08-18,2026-08-18 20:00:00+00:00,2026-12-31,418.0,16.5,843072659,GLD   261231C00418000,0.36960985626283366,135,1.048801906912558,0.0380472006521894,0.23068206139961256,95.28759360463944,398.55,2026-08-18
