date,timestamp,expiry,K,price,conId,localSymbol,T,dte,moneyness,rate,implied_vol,vega,spot,curve_date
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-09,440.0,1.85,918883663,GLD   261009C00440000,0.10403832991101986,38,1.1090107120352868,0.037920892930184295,0.2536780792527832,25.587116685088166,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-09,445.0,1.5,918883724,GLD   261009C00445000,0.10403832991101986,38,1.121613106490233,0.037920892930184295,0.25872971400665135,22.32414552599562,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-09,450.0,1.24,918883778,GLD   261009C00450000,0.10403832991101986,38,1.1342155009451795,0.037920892930184295,0.2648190448717215,19.55103485681875,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-09,455.0,1.09,918883828,GLD   261009C00455000,0.10403832991101986,38,1.146817895400126,0.037920892930184295,0.27433726923922086,17.603061325332455,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-09,460.0,0.92,918883872,GLD   261009C00460000,0.10403832991101986,38,1.1594202898550725,0.037920892930184295,0.2808623944737949,15.501684537873762,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-09,465.0,0.79,918883933,GLD   261009C00465000,0.10403832991101986,38,1.172022684310019,0.037920892930184295,0.28802425221772865,13.752373722295808,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-09,470.0,0.68,918883978,GLD   261009C00470000,0.10403832991101986,38,1.1846250787649653,0.037920892930184295,0.29493803852899003,12.201675995590957,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-09,475.0,0.6,918884019,GLD   261009C00475000,0.10403832991101986,38,1.1972274732199117,0.037920892930184295,0.30284668096983813,10.972599092403444,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,320.0,78.9,827013756,GLD   261016C00320000,0.12320328542094455,45,0.8065532451165721,0.03805374584563299,0.35117457598680624,10.151743191355234,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,325.0,74.25,827013823,GLD   261016C00325000,0.12320328542094455,45,0.8191556395715186,0.03805374584563299,0.35759927871664987,13.33544744349766,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,330.0,69.13,827013883,GLD   261016C00330000,0.12320328542094455,45,0.831758034026465,0.03805374584563299,0.32497249772688364,12.80768322671516,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,335.0,64.53,827013908,GLD   261016C00335000,0.12320328542094455,45,0.8443604284814115,0.03805374584563299,0.32894915627250454,16.36389889549754,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,340.0,59.45,827013990,GLD   261016C00340000,0.12320328542094455,45,0.856962822936358,0.03805374584563299,0.3004032933053561,16.425986200548934,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,341.0,58.48,897212988,GLD   261016C00341000,0.12320328542094455,45,0.8594833018273472,0.03805374584563299,0.29751424876255916,16.78684548373638,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,342.0,57.4,897213008,GLD   261016C00342000,0.12320328542094455,45,0.8620037807183365,0.03805374584563299,0.28800463895658035,16.304646085135314,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,343.0,56.78,897213027,GLD   261016C00343000,0.12320328542094455,45,0.8645242596093258,0.03805374584563299,0.30467768972320475,19.17693956229656,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,344.0,55.6,897213042,GLD   261016C00344000,0.12320328542094455,45,0.867044738500315,0.03805374584563299,0.2902461851163768,18.109400332968253,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,345.0,54.63,827014044,GLD   261016C00345000,0.12320328542094455,45,0.8695652173913043,0.03805374584563299,0.28714768100259824,18.48398835137376,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,346.0,53.8,897213058,GLD   261016C00346000,0.12320328542094455,45,0.8720856962822936,0.03805374584563299,0.2912461354785598,19.818622351581766,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,347.0,52.55,897213075,GLD   261016C00347000,0.12320328542094455,45,0.8746061751732829,0.03805374584563299,0.27335641526449483,18.220618940269873,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,348.0,51.48,897213093,GLD   261016C00348000,0.12320328542094455,45,0.8771266540642723,0.03805374584563299,0.2648042417954654,17.836153907154227,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,349.0,50.85,897213105,GLD   261016C00349000,0.12320328542094455,45,0.8796471329552615,0.03805374584563299,0.27926091489149263,20.70343365505071,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,350.0,49.98,827014109,GLD   261016C00350000,0.12320328542094455,45,0.8821676118462508,0.03805374584563299,0.28053921337770305,21.734050543125296,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,351.0,49.08,897213123,GLD   261016C00351000,0.12320328542094455,45,0.8846880907372401,0.03805374584563299,0.2801602285490372,22.553732467964583,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,352.0,48.13,897213132,GLD   261016C00352000,0.12320328542094455,45,0.8872085696282294,0.03805374584563299,0.27742818322582175,23.069806193483576,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,353.0,47.2,897213144,GLD   261016C00353000,0.12320328542094455,45,0.8897290485192186,0.03805374584563299,0.27547482907278475,23.704342089404765,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,354.0,46.28,897213163,GLD   261016C00354000,0.12320328542094455,45,0.8922495274102079,0.03805374584563299,0.27382582505000763,24.39374039811133,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,355.0,45.35,827014181,GLD   261016C00355000,0.12320328542094455,45,0.8947700063011972,0.03805374584563299,0.27165387523425755,25.025676688883458,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,356.0,44.43,897213173,GLD   261016C00356000,0.12320328542094455,45,0.8972904851921865,0.03805374584563299,0.2697731348500588,25.710620709027573,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,357.0,43.5,897213185,GLD   261016C00357000,0.12320328542094455,45,0.8998109640831758,0.03805374584563299,0.2673986636777408,26.34201655777286,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,358.0,42.6,897213198,GLD   261016C00358000,0.12320328542094455,45,0.9023314429741651,0.03805374584563299,0.2660413999297656,27.12447571748237,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,359.0,41.7,897213215,GLD   261016C00359000,0.12320328542094455,45,0.9048519218651544,0.03805374584563299,0.2645383778008633,27.899630723110228,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,360.0,40.8,827014251,GLD   261016C00360000,0.12320328542094455,45,0.9073724007561437,0.03805374584563299,0.26289615367082886,28.668354211098542,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,361.0,39.9,897213225,GLD   261016C00361000,0.12320328542094455,45,0.909892879647133,0.03805374584563299,0.2611205388762988,29.431447462147116,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,362.0,38.95,897213239,GLD   261016C00362000,0.12320328542094455,45,0.9124133585381222,0.03805374584563299,0.2575544270501473,29.9716358031967,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,363.0,38.13,897213248,GLD   261016C00363000,0.12320328542094455,45,0.9149338374291115,0.03805374584563299,0.25815644054831943,31.068037685165027,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,364.0,37.25,897213265,GLD   261016C00364000,0.12320328542094455,45,0.9174543163201008,0.03805374584563299,0.25661394044505426,31.89358713730436,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,365.0,36.3,827014302,GLD   261016C00365000,0.12320328542094455,45,0.9199747952110902,0.03805374584563299,0.25277736863931644,32.44128840840449,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,366.0,35.45,897213278,GLD   261016C00366000,0.12320328542094455,45,0.9224952741020794,0.03805374584563299,0.2519025203364902,33.372397913331085,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,367.0,34.65,897213293,GLD   261016C00367000,0.12320328542094455,45,0.9250157529930687,0.03805374584563299,0.2522986225317233,34.45921298982175,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,368.0,33.72,897213308,GLD   261016C00368000,0.12320328542094455,45,0.927536231884058,0.03805374584563299,0.2487563427736052,35.08190615104615,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,369.0,32.9,897213330,GLD   261016C00369000,0.12320328542094455,45,0.9300567107750473,0.03805374584563299,0.24820876399120312,36.063523914485685,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,370.0,32.08,827014362,GLD   261016C00370000,0.12320328542094455,45,0.9325771896660365,0.03805374584563299,0.24745721567459406,37.020070253182126,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,371.0,31.33,897213345,GLD   261016C00371000,0.12320328542094455,45,0.9350976685570258,0.03805374584563299,0.2483511743344367,38.146150888197006,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,372.0,30.48,897213360,GLD   261016C00372000,0.12320328542094455,45,0.9376181474480151,0.03805374584563299,0.2464078270423226,38.968932105432316,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,373.0,29.63,897213378,GLD   261016C00373000,0.12320328542094455,45,0.9401386263390044,0.03805374584563299,0.24432141749421138,39.78072262991943,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,374.0,28.83,897213395,GLD   261016C00374000,0.12320328542094455,45,0.9426591052299937,0.03805374584563299,0.24332535066949207,40.69699760979153,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,375.0,28.08,827014423,GLD   261016C00375000,0.12320328542094455,45,0.945179584120983,0.03805374584563299,0.24334259841861205,41.69449185722469,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,376.0,27.3,897213408,GLD   261016C00376000,0.12320328542094455,45,0.9477000630119723,0.03805374584563299,0.24242342936089267,42.595016426851195,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,377.0,26.53,897213423,GLD   261016C00377000,0.12320328542094455,45,0.9502205419029616,0.03805374584563299,0.241541670782771,43.48602843468579,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,378.0,25.78,897213438,GLD   261016C00378000,0.12320328542094455,45,0.9527410207939508,0.03805374584563299,0.24091542941238733,44.38072615789324,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,379.0,25.08,897213449,GLD   261016C00379000,0.12320328542094455,45,0.9552614996849401,0.03805374584563299,0.24118731894353412,45.31583611431111,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,380.0,24.28,827014471,GLD   261016C00380000,0.12320328542094455,45,0.9577819785759294,0.03805374584563299,0.23905138265145948,46.07144893502811,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,381.0,23.6,897213469,GLD   261016C00381000,0.12320328542094455,45,0.9603024574669187,0.03805374584563299,0.2393182384847664,46.95501983871395,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,382.0,22.93,897213486,GLD   261016C00382000,0.12320328542094455,45,0.962822936357908,0.03805374584563299,0.23955522740045565,47.80141015695373,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,383.0,22.2,897213503,GLD   261016C00383000,0.12320328542094455,45,0.9653434152488973,0.03805374584563299,0.23832058844333515,48.54337677251797,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,384.0,21.48,897213517,GLD   261016C00384000,0.12320328542094455,45,0.9678638941398866,0.03805374584563299,0.23709817750705403,49.26158838235038,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,385.0,20.88,827014526,GLD   261016C00385000,0.12320328542094455,45,0.9703843730308759,0.03805374584563299,0.23808304074527697,50.03363779766443,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,386.0,20.2,897213532,GLD   261016C00386000,0.12320328542094455,45,0.9729048519218652,0.03805374584563299,0.23723569384804,50.69845508454424,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,387.0,19.52,897213551,GLD   261016C00387000,0.12320328542094455,45,0.9754253308128544,0.03805374584563299,0.23618337626485153,51.32356762892528,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,388.0,18.88,897213556,GLD   261016C00388000,0.12320328542094455,45,0.9779458097038437,0.03805374584563299,0.2356998805071227,51.927328666125256,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,389.0,18.3,897213572,GLD   261016C00389000,0.12320328542094455,45,0.980466288594833,0.03805374584563299,0.2361438703513704,52.50762854639277,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,390.0,17.6,827014584,GLD   261016C00390000,0.12320328542094455,45,0.9829867674858223,0.03805374584563299,0.2340903637717478,52.999849041206225,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,391.0,16.95,897213584,GLD   261016C00391000,0.12320328542094455,45,0.9855072463768116,0.03805374584563299,0.23278386540198698,53.46729489109335,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,392.0,16.45,897213599,GLD   261016C00392000,0.12320328542094455,45,0.9880277252678009,0.03805374584563299,0.23405586827350783,53.91754891130298,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,393.0,15.9,897213609,GLD   261016C00393000,0.12320328542094455,45,0.9905482041587902,0.03805374584563299,0.2341636573924683,54.302939680793216,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,394.0,15.35,897213624,GLD   261016C00394000,0.12320328542094455,45,0.9930686830497795,0.03805374584563299,0.23404700225992126,54.63627214316104,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,395.0,14.8,827014632,GLD   261016C00395000,0.12320328542094455,45,0.9955891619407687,0.03805374584563299,0.23370941389175134,54.9183442372077,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,396.0,14.28,897213637,GLD   261016C00396000,0.12320328542094455,45,0.998109640831758,0.03805374584563299,0.23369730694042523,55.15012024964255,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,397.0,13.75,897213649,GLD   261016C00397000,0.12320328542094455,45,1.0006301197227474,0.03805374584563299,0.23328381730047984,55.32984485477201,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,398.0,13.28,897213662,GLD   261016C00398000,0.12320328542094455,45,1.0031505986137366,0.03805374584563299,0.23373429833324624,55.457588145424516,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,399.0,12.8,897213672,GLD   261016C00399000,0.12320328542094455,45,1.005671077504726,0.03805374584563299,0.23378415103359146,55.533158851268745,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,400.0,12.3,827014701,GLD   261016C00400000,0.12320328542094455,45,1.0081915563957151,0.03805374584563299,0.23325595268635077,55.55686015978253,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,401.0,11.88,897213686,GLD   261016C00401000,0.12320328542094455,45,1.0107120352867045,0.03805374584563299,0.23395082650119442,55.52918296680656,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,402.0,11.43,897213698,GLD   261016C00402000,0.12320328542094455,45,1.0132325141776937,0.03805374584563299,0.23388995647514238,55.45034343178158,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,403.0,11.0,897213709,GLD   261016C00403000,0.12320328542094455,45,1.015752993068683,0.03805374584563299,0.2339751614733599,55.32143473773017,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,404.0,10.58,897213728,GLD   261016C00404000,0.12320328542094455,45,1.0182734719596724,0.03805374584563299,0.23402791984202342,55.14297510619141,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,405.0,10.18,827014751,GLD   261016C00405000,0.12320328542094455,45,1.0207939508506616,0.03805374584563299,0.2342318940327503,54.91721646095201,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,406.0,9.8,897213743,GLD   261016C00406000,0.12320328542094455,45,1.023314429741651,0.03805374584563299,0.2345914332349785,54.6465333282166,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,407.0,9.43,897213758,GLD   261016C00407000,0.12320328542094455,45,1.0258349086326402,0.03805374584563299,0.2349278202210553,54.33114874050133,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,408.0,9.07,897213769,GLD   261016C00408000,0.12320328542094455,45,1.0283553875236295,0.03805374584563299,0.2352437743985094,53.97242169680858,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,409.0,8.7,897213784,GLD   261016C00409000,0.12320328542094455,45,1.0308758664146187,0.03805374584563299,0.23516873923940584,53.563691007797765,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,410.0,8.38,827014809,GLD   261016C00410000,0.12320328542094455,45,1.033396345305608,0.03805374584563299,0.23582569967051964,53.13074387435586,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,411.0,8.0,912708356,GLD   261016C00411000,0.12320328542094455,45,1.0359168241965973,0.03805374584563299,0.23514771970929582,52.622213870034116,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,412.0,7.73,912708461,GLD   261016C00412000,0.12320328542094455,45,1.0384373030875866,0.03805374584563299,0.2363610876842402,52.13393194258896,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,413.0,7.43,912708526,GLD   261016C00413000,0.12320328542094455,45,1.040957781978576,0.03805374584563299,0.23681331025538965,51.58924830789692,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,414.0,7.1,912708596,GLD   261016C00414000,0.12320328542094455,45,1.0434782608695652,0.03805374584563299,0.23648407568363475,50.97846549068198,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,415.0,6.85,827014881,GLD   261016C00415000,0.12320328542094455,45,1.0459987397605546,0.03805374584563299,0.23753244453808292,50.39824085598693,396.75,2026-09-01
2026-09-01,2026-09-01 20:00:00+00:00,2026-10-16,416.0,6.55,912708680,GLD   261016C00416000,0.12320328542094455,45,1.0485192186515437,0.03805374584563299,0.23740114930747075,49.732148599216806,396.75,2026-09-01
