model,simulation_method,terminal_mean,terminal_std,p05,p50,p95,logret_skew,logret_excess_kurtosis,return_mean_pct,return_std_pct,return_p00_pct,return_p05_pct,return_p25_pct,return_p50_pct,return_p75_pct,return_p95_pct,return_p100_pct,return_skewness,return_excess_kurtosis,mean_jump_count,calibration_status,missing_work
Black-Scholes,exact GBM log step; scrambled Sobol normals; LSE forward-rate curve,505.2774539594204,299.9242362462661,168.90112119127096,437.71473819553626,1066.0971480306296,-0.027432435624418532,-0.05247039179961188,24.25059114725332,73.75307043876116,-82.84591493800968,-58.466256530942076,-26.573981211161396,7.636536220807599,53.675727943834424,162.159334094976,549.6289590845023,1.820472393566653,5.375160236998205,0.0,calibrated,
Heston,full-truncation Euler; correlated scrambled Sobol normals; LSE forward-rate curve,506.28828837749234,324.7221072359923,167.34738385513057,424.9349367187154,1083.0688895033813,-0.005327394389056794,0.2259006256372489,24.499161062679473,79.85100753356421,-91.13624686652669,-58.84832935249826,-28.288539426177692,4.493910568709825,55.7358705060555,166.33278156282427,970.4471029819902,2.6856990552619004,15.744165889958918,0.0,calibrated,
Bates,full-truncation Euler; inverse-Poisson lognormal jumps; scrambled Sobol draws,504.5168917508862,343.29721233480365,156.4464725437655,427.45283300235644,1078.764234434027,-0.10691383587542704,0.7066368652200277,24.0635645873423,84.41873120906989,-94.79849954052084,-61.52892525850453,-28.342627929446607,5.113075542801459,52.14411664694548,165.27424247135866,967.5304785644666,3.089953718469736,18.55602947744926,1.156005859375,calibrated,
Full Bates-Hawkes,full-truncation Euler; event-driven exponential Hawkes jumps; Sobol diffusion,499.6555135880281,308.13596849747927,166.96026362004181,427.1228962792463,1066.648700164903,-0.09004773210356272,0.28956854988120373,22.868124130238545,75.77238196465827,-91.06229981330888,-58.94352441350469,-27.51237649853469,5.031942231654519,52.808566952225455,162.294963892417,644.337681700111,2.1520563971980073,8.482415571474204,3.095458984375,Feller-constrained affine calibration,
