expiry_iso,expiry_ymd,T,right,K,conId,localSymbol,symbol,bid,ask,mid,last,close,model_price,price_used,price_source,has_any_quote,impliedVol,delta,gamma,vega,theta,undPrice_model,volume,openInterest
2027-03-19T16:00:00-04:00,20270319,0.9604043130286973,P,580.0,848882846,GLD   270319P00580000,GLD,-1.0,-1.0,,-1.0,145.94,,145.94,close,True,,,,,,,0.0,0.0
2027-03-19T16:00:00-04:00,20270319,0.9604043130286973,P,600.0,848883033,GLD   270319P00600000,GLD,-1.0,-1.0,,175.0,164.44,,164.44,close,True,,,,,,,1.0,7.0
2027-03-19T16:00:00-04:00,20270319,0.9604043130286973,P,620.0,848883239,GLD   270319P00620000,GLD,-1.0,-1.0,,-1.0,183.26,,183.26,close,True,,,,,,,0.0,1.0
2027-03-19T16:00:00-04:00,20270319,0.9604043130286973,P,645.0,848883470,GLD   270319P00645000,GLD,-1.0,-1.0,,-1.0,207.4,,207.4,close,True,,,,,,,0.0,0.0
2027-03-19T16:00:00-04:00,20270319,0.9604043130286973,P,665.0,848883670,GLD   270319P00665000,GLD,-1.0,-1.0,,-1.0,227.18,,227.18,close,True,,,,,,,0.0,0.0
2027-03-19T16:00:00-04:00,20270319,0.9604043130286973,P,685.0,848883862,GLD   270319P00685000,GLD,-1.0,-1.0,,-1.0,247.18,,247.18,close,True,,,,,,,0.0,0.0
2027-03-19T16:00:00-04:00,20270319,0.9604043130286973,P,705.0,848884037,GLD   270319P00705000,GLD,-1.0,-1.0,,-1.0,267.18,,267.18,close,True,,,,,,,0.0,0.0
2027-03-19T16:00:00-04:00,20270319,0.9604043130286973,P,725.0,848884237,GLD   270319P00725000,GLD,-1.0,-1.0,,-1.0,287.18,,287.18,close,True,,,,,,,0.0,0.0
2027-03-19T16:00:00-04:00,20270319,0.9604043130286973,P,745.0,848884417,GLD   270319P00745000,GLD,-1.0,-1.0,,-1.0,307.18,,307.18,close,True,,,,,,,0.0,0.0
2027-03-19T16:00:00-04:00,20270319,0.9604043130286973,P,780.0,849675163,GLD   270319P00780000,GLD,-1.0,-1.0,,-1.0,342.18,,342.18,close,True,,,,,,,0.0,0.0
2027-03-19T16:00:00-04:00,20270319,0.9604043130286973,P,820.0,849675187,GLD   270319P00820000,GLD,-1.0,-1.0,,-1.0,382.18,,382.18,close,True,,,,,,,0.0,0.0
2027-03-19T16:00:00-04:00,20270319,0.9604043130286973,P,860.0,849675216,GLD   270319P00860000,GLD,-1.0,-1.0,,-1.0,422.18,,422.18,close,True,,,,,,,0.0,0.0
2027-03-19T16:00:00-04:00,20270319,0.9604043130286973,P,900.0,849675250,GLD   270319P00900000,GLD,-1.0,-1.0,,-1.0,462.18,,462.18,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,315.0,870310629,GLD   270331C00315000,GLD,-1.0,-1.0,,-1.0,142.5,,142.5,close,True,,,,,,,0.0,
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,375.0,870310872,GLD   270331C00375000,GLD,-1.0,-1.0,,-1.0,95.79,,95.79,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,383.0,870310971,GLD   270331C00383000,GLD,-1.0,-1.0,,-1.0,90.28,,90.28,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,392.0,870311204,GLD   270331C00392000,GLD,-1.0,-1.0,,-1.0,84.39,,84.39,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,393.0,870311231,GLD   270331C00393000,GLD,-1.0,-1.0,,-1.0,83.75,,83.75,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,394.0,870311251,GLD   270331C00394000,GLD,-1.0,-1.0,,-1.0,83.1,,83.1,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,395.0,870311279,GLD   270331C00395000,GLD,-1.0,-1.0,,-1.0,82.48,,82.48,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,396.0,870311307,GLD   270331C00396000,GLD,-1.0,-1.0,,-1.0,81.86,,81.86,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,397.0,870311331,GLD   270331C00397000,GLD,-1.0,-1.0,,75.5,81.24,,81.24,close,True,,,,,,,1.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,398.0,870311352,GLD   270331C00398000,GLD,-1.0,-1.0,,-1.0,80.63,,80.63,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,399.0,870311380,GLD   270331C00399000,GLD,-1.0,-1.0,,-1.0,80.02,,80.02,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,400.0,870311405,GLD   270331C00400000,GLD,-1.0,-1.0,,-1.0,79.42,,79.42,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,401.0,870311424,GLD   270331C00401000,GLD,-1.0,-1.0,,-1.0,78.81,,78.81,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,402.0,870311451,GLD   270331C00402000,GLD,-1.0,-1.0,,-1.0,78.2,,78.2,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,403.0,870311469,GLD   270331C00403000,GLD,-1.0,-1.0,,-1.0,77.59,,77.59,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,404.0,870311492,GLD   270331C00404000,GLD,-1.0,-1.0,,-1.0,76.98,,76.98,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,405.0,870311514,GLD   270331C00405000,GLD,-1.0,-1.0,,-1.0,76.38,,76.38,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,406.0,870311532,GLD   270331C00406000,GLD,-1.0,-1.0,,-1.0,75.77,,75.77,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,407.0,870311560,GLD   270331C00407000,GLD,-1.0,-1.0,,-1.0,75.17,,75.17,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,408.0,870311580,GLD   270331C00408000,GLD,-1.0,-1.0,,-1.0,74.58,,74.58,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,409.0,870311601,GLD   270331C00409000,GLD,-1.0,-1.0,,-1.0,73.98,,73.98,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,410.0,870311628,GLD   270331C00410000,GLD,-1.0,-1.0,,-1.0,73.39,,73.39,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,411.0,870311659,GLD   270331C00411000,GLD,-1.0,-1.0,,-1.0,72.8,,72.8,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,412.0,870311679,GLD   270331C00412000,GLD,-1.0,-1.0,,-1.0,72.2,,72.2,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,413.0,870311701,GLD   270331C00413000,GLD,-1.0,-1.0,,-1.0,71.61,,71.61,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,414.0,870311724,GLD   270331C00414000,GLD,-1.0,-1.0,,-1.0,71.01,,71.01,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,415.0,870311754,GLD   270331C00415000,GLD,-1.0,-1.0,,-1.0,70.42,,70.42,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,416.0,870311771,GLD   270331C00416000,GLD,-1.0,-1.0,,-1.0,69.82,,69.82,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,417.0,870311798,GLD   270331C00417000,GLD,-1.0,-1.0,,-1.0,69.24,,69.24,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,418.0,870311820,GLD   270331C00418000,GLD,-1.0,-1.0,,-1.0,68.66,,68.66,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,419.0,870311854,GLD   270331C00419000,GLD,-1.0,-1.0,,-1.0,68.08,,68.08,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,420.0,870311879,GLD   270331C00420000,GLD,-1.0,-1.0,,62.4,67.54,,67.54,close,True,,,,,,,12.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,421.0,870311904,GLD   270331C00421000,GLD,-1.0,-1.0,,-1.0,67.0,,67.0,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,422.0,870311931,GLD   270331C00422000,GLD,-1.0,-1.0,,61.02,66.45,,66.45,close,True,,,,,,,5.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,423.0,870311957,GLD   270331C00423000,GLD,-1.0,-1.0,,-1.0,65.91,,65.91,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,424.0,870311977,GLD   270331C00424000,GLD,-1.0,-1.0,,-1.0,65.37,,65.37,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,425.0,870312000,GLD   270331C00425000,GLD,-1.0,-1.0,,60.26,64.84,,64.84,close,True,,,,,,,20.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,426.0,870312027,GLD   270331C00426000,GLD,-1.0,-1.0,,-1.0,64.32,,64.32,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,427.0,870312045,GLD   270331C00427000,GLD,-1.0,-1.0,,59.0,63.79,,63.79,close,True,,,,,,,1.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,428.0,870312076,GLD   270331C00428000,GLD,-1.0,-1.0,,-1.0,63.27,,63.27,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,429.0,870312100,GLD   270331C00429000,GLD,-1.0,-1.0,,-1.0,62.74,,62.74,close,True,,,,,,,1.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,430.0,870312136,GLD   270331C00430000,GLD,-1.0,-1.0,,-1.0,62.22,,62.22,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,431.0,870312153,GLD   270331C00431000,GLD,-1.0,-1.0,,-1.0,61.69,,61.69,close,True,,,,,,,2.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,432.0,870312177,GLD   270331C00432000,GLD,-1.0,-1.0,,-1.0,61.17,,61.17,close,True,,,,,,,2.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,433.0,870312192,GLD   270331C00433000,GLD,-1.0,-1.0,,-1.0,60.64,,60.64,close,True,,,,,,,2.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,434.0,870312222,GLD   270331C00434000,GLD,-1.0,-1.0,,-1.0,60.12,,60.12,close,True,,,,,,,5.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,435.0,870312243,GLD   270331C00435000,GLD,-1.0,-1.0,,-1.0,59.59,,59.59,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,436.0,870312257,GLD   270331C00436000,GLD,-1.0,-1.0,,-1.0,59.08,,59.08,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,437.0,870312287,GLD   270331C00437000,GLD,-1.0,-1.0,,-1.0,58.6,,58.6,close,True,,,,,,,2.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,438.0,870312306,GLD   270331C00438000,GLD,-1.0,-1.0,,-1.0,58.12,,58.12,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,439.0,870312328,GLD   270331C00439000,GLD,-1.0,-1.0,,-1.0,57.63,,57.63,close,True,,,,,,,2.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,440.0,870312348,GLD   270331C00440000,GLD,-1.0,-1.0,,-1.0,57.15,,57.15,close,True,,,,,,,2.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,441.0,870312372,GLD   270331C00441000,GLD,-1.0,-1.0,,-1.0,56.67,,56.67,close,True,,,,,,,6.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,442.0,870312402,GLD   270331C00442000,GLD,-1.0,-1.0,,-1.0,56.19,,56.19,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,443.0,870312427,GLD   270331C00443000,GLD,-1.0,-1.0,,-1.0,55.71,,55.71,close,True,,,,,,,2.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,444.0,870312442,GLD   270331C00444000,GLD,-1.0,-1.0,,-1.0,55.23,,55.23,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,445.0,870312471,GLD   270331C00445000,GLD,-1.0,-1.0,,-1.0,54.77,,54.77,close,True,,,,,,,2.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,446.0,870312491,GLD   270331C00446000,GLD,-1.0,-1.0,,-1.0,54.32,,54.32,close,True,,,,,,,2.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,447.0,870312514,GLD   270331C00447000,GLD,-1.0,-1.0,,-1.0,53.86,,53.86,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,448.0,870312540,GLD   270331C00448000,GLD,-1.0,-1.0,,-1.0,53.41,,53.41,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,449.0,870312564,GLD   270331C00449000,GLD,-1.0,-1.0,,-1.0,52.95,,52.95,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,450.0,870312587,GLD   270331C00450000,GLD,-1.0,-1.0,,49.0,52.5,,52.5,close,True,,,,,,,3.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,451.0,870312597,GLD   270331C00451000,GLD,-1.0,-1.0,,-1.0,52.04,,52.04,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,452.0,870312626,GLD   270331C00452000,GLD,-1.0,-1.0,,-1.0,51.59,,51.59,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,453.0,870312645,GLD   270331C00453000,GLD,-1.0,-1.0,,-1.0,51.14,,51.14,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,454.0,870312670,GLD   270331C00454000,GLD,-1.0,-1.0,,-1.0,50.68,,50.68,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,455.0,870312694,GLD   270331C00455000,GLD,-1.0,-1.0,,-1.0,50.23,,50.23,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,456.0,870312723,GLD   270331C00456000,GLD,-1.0,-1.0,,-1.0,49.78,,49.78,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,457.0,870312751,GLD   270331C00457000,GLD,-1.0,-1.0,,-1.0,49.33,,49.33,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,458.0,870312771,GLD   270331C00458000,GLD,-1.0,-1.0,,-1.0,48.88,,48.88,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,459.0,870312786,GLD   270331C00459000,GLD,,,,,,,,,False,,,,,,,,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,460.0,870312811,GLD   270331C00460000,GLD,,,,,,,,,False,,,,,,,,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,461.0,870312832,GLD   270331C00461000,GLD,-1.0,-1.0,,-1.0,47.68,,47.68,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,462.0,870312847,GLD   270331C00462000,GLD,-1.0,-1.0,,-1.0,47.29,,47.29,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,463.0,870312871,GLD   270331C00463000,GLD,-1.0,-1.0,,-1.0,46.89,,46.89,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,464.0,870312889,GLD   270331C00464000,GLD,-1.0,-1.0,,-1.0,46.51,,46.51,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,465.0,870312917,GLD   270331C00465000,GLD,-1.0,-1.0,,-1.0,46.12,,46.12,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,470.0,870312946,GLD   270331C00470000,GLD,-1.0,-1.0,,-1.0,44.2,,44.2,close,True,,,,,,,2.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,475.0,870312975,GLD   270331C00475000,GLD,-1.0,-1.0,,-1.0,42.27,,42.27,close,True,,,,,,,8.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,490.0,870313065,GLD   270331C00490000,GLD,-1.0,-1.0,,-1.0,37.14,,37.14,close,True,,,,,,,6.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,495.0,870313107,GLD   270331C00495000,GLD,-1.0,-1.0,,-1.0,35.54,,35.54,close,True,,,,,,,2.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,520.0,870313271,GLD   270331C00520000,GLD,-1.0,-1.0,,-1.0,28.5,,28.5,close,True,,,,,,,2.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,C,540.0,870313392,GLD   270331C00540000,GLD,-1.0,-1.0,,22.0,24.06,,24.06,close,True,,,,,,,3.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,315.0,870313617,GLD   270331P00315000,GLD,-1.0,-1.0,,-1.0,6.66,,6.66,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,375.0,870313954,GLD   270331P00375000,GLD,-1.0,-1.0,,-1.0,18.2,,18.2,close,True,,,,,,,0.0,1.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,383.0,870314033,GLD   270331P00383000,GLD,-1.0,-1.0,,-1.0,20.49,,20.49,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,392.0,870314214,GLD   270331P00392000,GLD,-1.0,-1.0,,-1.0,23.41,,23.41,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,393.0,870314232,GLD   270331P00393000,GLD,-1.0,-1.0,,-1.0,23.74,,23.74,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,394.0,870314263,GLD   270331P00394000,GLD,-1.0,-1.0,,-1.0,24.07,,24.07,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,395.0,870314276,GLD   270331P00395000,GLD,-1.0,-1.0,,-1.0,24.43,,24.43,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,396.0,870314298,GLD   270331P00396000,GLD,-1.0,-1.0,,-1.0,24.79,,24.79,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,397.0,870314317,GLD   270331P00397000,GLD,-1.0,-1.0,,-1.0,25.15,,25.15,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,398.0,870314341,GLD   270331P00398000,GLD,-1.0,-1.0,,-1.0,25.52,,25.52,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,399.0,870314366,GLD   270331P00399000,GLD,-1.0,-1.0,,-1.0,25.89,,25.89,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,400.0,870314389,GLD   270331P00400000,GLD,,,,,,,,,False,,,,,,,,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,401.0,870314412,GLD   270331P00401000,GLD,,,,,,,,,False,,,,,,,,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,402.0,870314442,GLD   270331P00402000,GLD,-1.0,-1.0,,-1.0,27.01,,27.01,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,403.0,870314462,GLD   270331P00403000,GLD,-1.0,-1.0,,-1.0,27.38,,27.38,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,404.0,870314489,GLD   270331P00404000,GLD,-1.0,-1.0,,-1.0,27.75,,27.75,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,405.0,870314511,GLD   270331P00405000,GLD,-1.0,-1.0,,-1.0,28.13,,28.13,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,406.0,870314535,GLD   270331P00406000,GLD,-1.0,-1.0,,-1.0,28.5,,28.5,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,407.0,870314553,GLD   270331P00407000,GLD,-1.0,-1.0,,-1.0,28.89,,28.89,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,408.0,870314576,GLD   270331P00408000,GLD,-1.0,-1.0,,-1.0,29.28,,29.28,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,409.0,870314604,GLD   270331P00409000,GLD,-1.0,-1.0,,-1.0,29.66,,29.66,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,410.0,870314626,GLD   270331P00410000,GLD,-1.0,-1.0,,-1.0,30.05,,30.05,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,411.0,870314656,GLD   270331P00411000,GLD,-1.0,-1.0,,-1.0,30.44,,30.44,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,412.0,870314676,GLD   270331P00412000,GLD,-1.0,-1.0,,-1.0,30.83,,30.83,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,413.0,870314697,GLD   270331P00413000,GLD,-1.0,-1.0,,-1.0,31.22,,31.22,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,414.0,870314721,GLD   270331P00414000,GLD,-1.0,-1.0,,-1.0,31.61,,31.61,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,415.0,870314741,GLD   270331P00415000,GLD,-1.0,-1.0,,-1.0,32.0,,32.0,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,416.0,870314766,GLD   270331P00416000,GLD,-1.0,-1.0,,-1.0,32.38,,32.38,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,417.0,870314790,GLD   270331P00417000,GLD,-1.0,-1.0,,-1.0,32.79,,32.79,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,418.0,870314816,GLD   270331P00418000,GLD,-1.0,-1.0,,-1.0,33.19,,33.19,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,419.0,870314843,GLD   270331P00419000,GLD,-1.0,-1.0,,-1.0,33.6,,33.6,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,420.0,870314870,GLD   270331P00420000,GLD,-1.0,-1.0,,-1.0,34.04,,34.04,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,421.0,870314892,GLD   270331P00421000,GLD,-1.0,-1.0,,-1.0,34.48,,34.48,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,422.0,870314913,GLD   270331P00422000,GLD,-1.0,-1.0,,-1.0,34.93,,34.93,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,423.0,870314943,GLD   270331P00423000,GLD,-1.0,-1.0,,-1.0,35.37,,35.37,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,424.0,870314969,GLD   270331P00424000,GLD,-1.0,-1.0,,-1.0,35.81,,35.81,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,425.0,870314986,GLD   270331P00425000,GLD,-1.0,-1.0,,43.1,36.27,,36.27,close,True,,,,,,,2.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,426.0,870315011,GLD   270331P00426000,GLD,-1.0,-1.0,,-1.0,36.74,,36.74,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,427.0,870315037,GLD   270331P00427000,GLD,-1.0,-1.0,,-1.0,37.2,,37.2,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,428.0,870315066,GLD   270331P00428000,GLD,-1.0,-1.0,,-1.0,37.66,,37.66,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,429.0,870315094,GLD   270331P00429000,GLD,-1.0,-1.0,,-1.0,38.12,,38.12,close,True,,,,,,,1.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,430.0,870315121,GLD   270331P00430000,GLD,-1.0,-1.0,,46.5,38.59,,38.59,close,True,,,,,,,20.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,431.0,870315147,GLD   270331P00431000,GLD,-1.0,-1.0,,-1.0,39.05,,39.05,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,432.0,870315162,GLD   270331P00432000,GLD,-1.0,-1.0,,-1.0,39.52,,39.52,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,433.0,870315191,GLD   270331P00433000,GLD,-1.0,-1.0,,-1.0,39.98,,39.98,close,True,,,,,,,0.0,0.0
2027-03-31T16:00:00-04:00,20270331,0.9932810253574644,P,434.0,870315215,GLD   270331P00434000,GLD,-1.0,-1.0,,-1.0,40.45,,40.45,close,True,,,,,,,0.0,0.0
