date,timestamp,expiry,K,price,conId,localSymbol,T,dte,moneyness,rate,implied_vol,vega,spot,curve_date
2026-08-28,2026-08-28 20:00:00+00:00,2026-09-30,445.0,2.22,819195260,GLD   260930C00445000,0.09034907597535935,33,1.0883122600210327,0.037664851065195154,0.2479188490721397,28.17286674514726,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-09-30,450.0,1.76,819195282,GLD   260930C00450000,0.09034907597535935,33,1.1005404876617184,0.037664851065195154,0.2525691011373886,24.46627882400777,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-09-30,455.0,1.42,821007666,GLD   260930C00455000,0.09034907597535935,33,1.1127687153024042,0.037664851065195154,0.2583275490227156,21.241903981223285,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-09-30,460.0,1.12,821007725,GLD   260930C00460000,0.09034907597535935,33,1.12499694294309,0.037664851065195154,0.26242750289803374,18.131080224271138,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-09-30,465.0,0.93,821007756,GLD   260930C00465000,0.09034907597535935,33,1.1372251705837757,0.037664851065195154,0.2694681886852719,15.79701082339183,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-09-30,470.0,0.76,821007815,GLD   260930C00470000,0.09034907597535935,33,1.1494533982244615,0.037664851065195154,0.27521569374920807,13.605709200757866,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-09-30,475.0,0.67,822000539,GLD   260930C00475000,0.09034907597535935,33,1.1616816258651472,0.037664851065195154,0.2847867416766471,12.194668245538333,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-09-30,480.0,0.53,823330597,GLD   260930C00480000,0.09034907597535935,33,1.173909853505833,0.037664851065195154,0.28812722183875744,10.259166360554373,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-09-30,485.0,0.47,823330703,GLD   260930C00485000,0.09034907597535935,33,1.1861380811465188,0.037664851065195154,0.2971252710425295,9.212912964061694,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-09-30,490.0,0.4,823330783,GLD   260930C00490000,0.09034907597535935,33,1.1983663087872045,0.037664851065195154,0.30364140453748406,8.067796215813066,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,330.0,80.2,910965054,GLD   261002C00330000,0.09582477754962354,35,0.8070630242852601,0.03765219475105409,0.30435965408142657,3.1138254026603223,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,335.0,75.28,910965099,GLD   261002C00335000,0.09582477754962354,35,0.8192912519259459,0.03765219475105409,0.3020532100060024,4.324677567544223,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,340.0,70.53,910965140,GLD   261002C00340000,0.09582477754962354,35,0.8315194795666316,0.03765219475105409,0.3209518257566728,7.646319188445279,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,345.0,65.43,910965219,GLD   261002C00345000,0.09582477754962354,35,0.8437477072073174,0.03765219475105409,0.2836128144239075,6.561602169340881,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,346.0,64.72,910965269,GLD   261002C00346000,0.09582477754962354,35,0.8461933527354546,0.03765219475105409,0.3141851947822609,9.941211042848167,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,347.0,63.45,910965322,GLD   261002C00347000,0.09582477754962354,35,0.8486389982635917,0.03765219475105409,0.2774109168506228,6.886815219776388,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,348.0,62.85,910965385,GLD   261002C00348000,0.09582477754962354,35,0.8510846437917289,0.03765219475105409,0.31681089450763533,11.3075259938531,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,349.0,61.45,910965447,GLD   261002C00349000,0.09582477754962354,35,0.853530289319866,0.03765219475105409,0.26827404748033734,6.94330475898166,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,350.0,60.8,910965504,GLD   261002C00350000,0.09582477754962354,35,0.8559759348480032,0.03765219475105409,0.30269925555484367,11.016206166167207,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,351.0,59.65,910965561,GLD   261002C00351000,0.09582477754962354,35,0.8584215803761404,0.03765219475105409,0.2833848684695548,9.546297806233145,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,352.0,58.88,910965603,GLD   261002C00352000,0.09582477754962354,35,0.8608672259042774,0.03765219475105409,0.3000573977059685,11.940586760544596,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,353.0,57.78,910965660,GLD   261002C00353000,0.09582477754962354,35,0.8633128714324146,0.03765219475105409,0.28658507097447294,11.078157763289337,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,354.0,57.1,910965702,GLD   261002C00354000,0.09582477754962354,35,0.8657585169605517,0.03765219475105409,0.3072429664484224,14.014704729494873,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,355.0,56.0,910965762,GLD   261002C00355000,0.09582477754962354,35,0.8682041624886889,0.03765219475105409,0.2950105126022361,13.315856708006427,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,356.0,54.78,910965830,GLD   261002C00356000,0.09582477754962354,35,0.8706498080168261,0.03765219475105409,0.27238711411524563,11.35217862594763,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,357.0,53.83,910965888,GLD   261002C00357000,0.09582477754962354,35,0.8730954535449632,0.03765219475105409,0.27194356664037334,11.963718350241496,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,358.0,53.03,910965939,GLD   261002C00358000,0.09582477754962354,35,0.8755410990731004,0.03765219475105409,0.28257543495604764,13.939689937323589,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,359.0,51.8,910966002,GLD   261002C00359000,0.09582477754962354,35,0.8779867446012375,0.03765219475105409,0.25996950773112487,11.863422528842886,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,360.0,50.9,910966059,GLD   261002C00360000,0.09582477754962354,35,0.8804323901293747,0.03765219475105409,0.2632743841432966,12.996784635957553,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,361.0,50.1,910966105,GLD   261002C00361000,0.09582477754962354,35,0.8828780356575119,0.03765219475105409,0.27274912127293643,14.947917878914573,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,362.0,49.15,910966148,GLD   261002C00362000,0.09582477754962354,35,0.885323681185649,0.03765219475105409,0.27111252687526866,15.515030608548754,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,363.0,48.23,910966200,GLD   261002C00363000,0.09582477754962354,35,0.8877693267137862,0.03765219475105409,0.27118289620159197,16.318848794940404,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,364.0,47.0,910966247,GLD   261002C00364000,0.09582477754962354,35,0.8902149722419233,0.03765219475105409,0.25136661079255873,14.497854225576091,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,365.0,46.4,910966289,GLD   261002C00365000,0.09582477754962354,35,0.8926606177700604,0.03765219475105409,0.27105346357887616,17.950675938322426,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,366.0,45.33,910966340,GLD   261002C00366000,0.09582477754962354,35,0.8951062632981975,0.03765219475105409,0.26206524428827693,17.622507462894752,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,367.0,44.25,910966391,GLD   261002C00367000,0.09582477754962354,35,0.8975519088263347,0.03765219475105409,0.25246425493890434,17.1846129010762,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,368.0,43.18,910966452,GLD   261002C00368000,0.09582477754962354,35,0.8999975543544719,0.03765219475105409,0.24338921483773743,16.789263261927697,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,369.0,42.35,910966500,GLD   261002C00369000,0.09582477754962354,35,0.902443199882609,0.03765219475105409,0.2480752801963128,18.37024218772853,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,370.0,41.45,910966554,GLD   261002C00370000,0.09582477754962354,35,0.9048888454107462,0.03765219475105409,0.2483120269729756,19.33582894147688,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,371.0,40.5,910966602,GLD   261002C00371000,0.09582477754962354,35,0.9073344909388833,0.03765219475105409,0.2457465081087314,19.924422861269992,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,372.0,39.6,910966662,GLD   261002C00372000,0.09582477754962354,35,0.9097801364670205,0.03765219475105409,0.24549327725218606,20.860556821104417,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,373.0,38.2,910966714,GLD   261002C00373000,0.09582477754962354,35,0.9122257819951577,0.03765219475105409,0.2198736271684058,17.988203846111027,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,374.0,37.63,910966767,GLD   261002C00374000,0.09582477754962354,35,0.9146714275232948,0.03765219475105409,0.23651195892384275,21.57513839297878,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,375.0,36.85,910966832,GLD   261002C00375000,0.09582477754962354,35,0.917117073051432,0.03765219475105409,0.24105314598372207,23.259041129755886,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,376.0,35.95,910966895,GLD   261002C00376000,0.09582477754962354,35,0.9195627185795691,0.03765219475105409,0.23991004489166662,24.141688901667536,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,377.0,35.05,910966950,GLD   261002C00377000,0.09582477754962354,35,0.9220083641077063,0.03765219475105409,0.2385587880541571,25.01184262116407,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,378.0,34.17,910967006,GLD   261002C00378000,0.09582477754962354,35,0.9244540096358435,0.03765219475105409,0.23778302117837596,25.976341653788126,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,379.0,33.3,910967062,GLD   261002C00379000,0.09582477754962354,35,0.9268996551639805,0.03765219475105409,0.2371411199321039,26.971141605299525,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,380.0,32.42,910967116,GLD   261002C00380000,0.09582477754962354,35,0.9293453006921177,0.03765219475105409,0.23589339615451171,27.896849899868556,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,381.0,31.58,910967168,GLD   261002C00381000,0.09582477754962354,35,0.9317909462202548,0.03765219475105409,0.23582113628117365,28.984386918582832,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,382.0,30.73,910967228,GLD   261002C00382000,0.09582477754962354,35,0.934236591748392,0.03765219475105409,0.23512701682252807,29.99723047488447,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,383.0,29.88,910967282,GLD   261002C00383000,0.09582477754962354,35,0.9366822372765292,0.03765219475105409,0.23418596212202686,30.984990056460582,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,384.0,29.03,910967337,GLD   261002C00384000,0.09582477754962354,35,0.9391278828046663,0.03765219475105409,0.23301203486928712,31.950031447953265,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,385.0,28.2,910967394,GLD   261002C00385000,0.09582477754962354,35,0.9415735283328035,0.03765219475105409,0.23222445905944328,32.96239247544696,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,386.0,27.4,910967457,GLD   261002C00386000,0.09582477754962354,35,0.9440191738609406,0.03765219475105409,0.2320741000370123,34.04133542967385,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,387.0,26.6,910967525,GLD   261002C00387000,0.09582477754962354,35,0.9464648193890778,0.03765219475105409,0.23164028003187848,35.08115364907288,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,388.0,25.8,910967582,GLD   261002C00388000,0.09582477754962354,35,0.948910464917215,0.03765219475105409,0.23093954831520092,36.085114997915994,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,389.0,25.03,910967630,GLD   261002C00389000,0.09582477754962354,35,0.9513561104453521,0.03765219475105409,0.2307944418470375,37.1289702553665,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,390.0,24.25,910569075,GLD   261002C00390000,0.09582477754962354,35,0.9538017559734893,0.03765219475105409,0.23010405691722413,38.10750800807275,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,391.0,23.5,910569141,GLD   261002C00391000,0.09582477754962354,35,0.9562474015016263,0.03765219475105409,0.22992577740242703,39.11019838622699,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,392.0,22.75,910569204,GLD   261002C00392000,0.09582477754962354,35,0.9586930470297635,0.03765219475105409,0.22946668180814012,40.06756089097587,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,393.0,22.0,910569261,GLD   261002C00393000,0.09582477754962354,35,0.9611386925579007,0.03765219475105409,0.22873985961135476,40.982481875161554,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,394.0,21.3,910569335,GLD   261002C00394000,0.09582477754962354,35,0.9635843380860378,0.03765219475105409,0.22894958460396153,41.929597249384145,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,395.0,20.6,910569393,GLD   261002C00395000,0.09582477754962354,35,0.966029983614175,0.03765219475105409,0.2288628615803085,42.82197834145226,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,396.0,19.9,910569454,GLD   261002C00396000,0.09582477754962354,35,0.9684756291423121,0.03765219475105409,0.2284930687216111,43.662899239120584,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,397.0,19.25,910569507,GLD   261002C00397000,0.09582477754962354,35,0.9709212746704493,0.03765219475105409,0.22897524202773345,44.50267919206141,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,398.0,18.55,910569566,GLD   261002C00398000,0.09582477754962354,35,0.9733669201985864,0.03765219475105409,0.22805145370243124,45.24124442362959,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,399.0,17.93,910569624,GLD   261002C00399000,0.09582477754962354,35,0.9758125657267236,0.03765219475105409,0.22861340250475332,45.99013923448044,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,400.0,17.27,910569686,GLD   261002C00400000,0.09582477754962354,35,0.9782582112548608,0.03765219475105409,0.22801855073394256,46.65386140985778,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,401.0,16.68,910569745,GLD   261002C00401000,0.09582477754962354,35,0.9807038567829979,0.03765219475105409,0.22863820312889296,47.299010120168425,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,402.0,16.05,910569803,GLD   261002C00402000,0.09582477754962354,35,0.9831495023111351,0.03765219475105409,0.22812620015731083,47.86621150226249,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,403.0,15.18,910569853,GLD   261002C00403000,0.09582477754962354,35,0.9855951478392722,0.03765219475105409,0.2223813399965875,48.30841901024232,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,404.0,14.58,910569929,GLD   261002C00404000,0.09582477754962354,35,0.9880407933674094,0.03765219475105409,0.22199926323881375,48.79291792072206,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,405.0,14.33,910569983,GLD   261002C00405000,0.09582477754962354,35,0.9904864388955466,0.03765219475105409,0.2284461123765446,49.27159194465761,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,406.0,13.73,910570050,GLD   261002C00406000,0.09582477754962354,35,0.9929320844236836,0.03765219475105409,0.22745992668671533,49.61889491559973,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,407.0,13.23,910570113,GLD   261002C00407000,0.09582477754962354,35,0.9953777299518208,0.03765219475105409,0.22821327707646416,49.91603123920293,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,408.0,12.75,910570167,GLD   261002C00408000,0.09582477754962354,35,0.9978233754799579,0.03765219475105409,0.22908272381639105,50.15101521767903,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,409.0,12.2,910570227,GLD   261002C00409000,0.09582477754962354,35,1.0002690210080951,0.03765219475105409,0.22828147646458827,50.323924260101144,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,410.0,11.73,910570299,GLD   261002C00410000,0.09582477754962354,35,1.0027146665362323,0.03765219475105409,0.2287982663384639,50.437497174065314,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,411.0,11.3,910570350,GLD   261002C00411000,0.09582477754962354,35,1.0051603120643695,0.03765219475105409,0.22983455618070442,50.49091710414033,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,412.0,10.83,910570408,GLD   261002C00412000,0.09582477754962354,35,1.0076059575925065,0.03765219475105409,0.22980874043526128,50.48549707090889,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,413.0,10.43,910570476,GLD   261002C00413000,0.09582477754962354,35,1.0100516031206437,0.03765219475105409,0.23090333921769635,50.423048467141086,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,414.0,9.98,910570547,GLD   261002C00414000,0.09582477754962354,35,1.0124972486487809,0.03765219475105409,0.23074236333025616,50.3022159820892,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,415.0,9.57,910570604,GLD   261002C00415000,0.09582477754962354,35,1.014942894176918,0.03765219475105409,0.2311136369622312,50.12679681283005,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,416.0,9.15,910570666,GLD   261002C00416000,0.09582477754962354,35,1.0173885397050553,0.03765219475105409,0.23102415727889164,49.89405162808089,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,417.0,8.78,910570736,GLD   261002C00417000,0.09582477754962354,35,1.0198341852331922,0.03765219475105409,0.23167909678043797,49.61423469938069,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,418.0,8.4,910570790,GLD   261002C00418000,0.09582477754962354,35,1.0222798307613294,0.03765219475105409,0.23187854483397677,49.279464675281396,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,419.0,8.05,912707067,GLD   261002C00419000,0.09582477754962354,35,1.0247254762894666,0.03765219475105409,0.232434887186531,48.90110624107823,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,420.0,7.7,910967821,GLD   261002C00420000,0.09582477754962354,35,1.0271711218176038,0.03765219475105409,0.23274258069796483,48.47235158342009,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,421.0,7.4,912707154,GLD   261002C00421000,0.09582477754962354,35,1.029616767345741,0.03765219475105409,0.23384096057442946,48.01882557325928,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,422.0,7.05,912707227,GLD   261002C00422000,0.09582477754962354,35,1.032062412873878,0.03765219475105409,0.23365491398470478,47.49113876593014,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,423.0,6.75,912707295,GLD   261002C00423000,0.09582477754962354,35,1.0345080584020152,0.03765219475105409,0.2342761216572486,46.94643081722874,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,424.0,6.45,912707361,GLD   261002C00424000,0.09582477754962354,35,1.0369537039301524,0.03765219475105409,0.23466061980528752,46.35718514236912,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,425.0,6.15,910967884,GLD   261002C00425000,0.09582477754962354,35,1.0393993494582896,0.03765219475105409,0.23480468321302905,45.72205604478865,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,426.0,5.88,912707434,GLD   261002C00426000,0.09582477754962354,35,1.0418449949864268,0.03765219475105409,0.23536903477953747,45.07277406798815,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,427.0,5.63,912707506,GLD   261002C00427000,0.09582477754962354,35,1.0442906405145638,0.03765219475105409,0.2361530530082993,44.407210770136125,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,428.0,5.35,912707577,GLD   261002C00428000,0.09582477754962354,35,1.046736286042701,0.03765219475105409,0.23602918958319352,43.66276612472957,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,429.0,5.15,912707643,GLD   261002C00429000,0.09582477754962354,35,1.0491819315708382,0.03765219475105409,0.23751857742229476,42.99405195884519,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,430.0,4.93,910967941,GLD   261002C00430000,0.09582477754962354,35,1.0516275770989754,0.03765219475105409,0.23834332157270988,42.266358737373736,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,431.0,4.68,917783458,GLD   261002C00431000,0.09582477754962354,35,1.0540732226271126,0.03765219475105409,0.23823411687174817,41.45108978115397,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,432.0,4.48,917783529,GLD   261002C00432000,0.09582477754962354,35,1.0565188681552495,0.03765219475105409,0.2391099989219569,40.69256660419074,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,433.0,4.28,917783591,GLD   261002C00433000,0.09582477754962354,35,1.0589645136833867,0.03765219475105409,0.23978256800724196,39.90505479661582,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,434.0,4.05,917783647,GLD   261002C00434000,0.09582477754962354,35,1.061410159211524,0.03765219475105409,0.23947830169433731,39.01611573361232,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,435.0,3.93,910967996,GLD   261002C00435000,0.09582477754962354,35,1.0638558047396611,0.03765219475105409,0.24180076885418972,38.36294684113679,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,440.0,3.1,910968055,GLD   261002C00440000,0.09582477754962354,35,1.0760840323803469,0.03765219475105409,0.24467643055925148,34.20466896586381,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,445.0,2.48,910968107,GLD   261002C00445000,0.09582477754962354,35,1.0883122600210327,0.03765219475105409,0.24909216166427361,30.25416805040366,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,450.0,1.99,910968165,GLD   261002C00450000,0.09582477754962354,35,1.1005404876617184,0.03765219475105409,0.25375063714338475,26.534368150146435,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,455.0,1.61,910968206,GLD   261002C00455000,0.09582477754962354,35,1.1127687153024042,0.03765219475105409,0.25890616350919016,23.17307748747685,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,460.0,1.31,910968273,GLD   261002C00460000,0.09582477754962354,35,1.12499694294309,0.03765219475105409,0.2642533242884093,20.16824445886554,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,465.0,1.07,910968335,GLD   261002C00465000,0.09582477754962354,35,1.1372251705837757,0.03765219475105409,0.2696138911879621,17.50067188575837,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,470.0,0.93,910968380,GLD   261002C00470000,0.09582477754962354,35,1.1494533982244615,0.03765219475105409,0.2783839199330659,15.632626085983533,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,475.0,0.8,910968440,GLD   261002C00475000,0.09582477754962354,35,1.1616816258651472,0.03765219475105409,0.28605585750592877,13.87298781065491,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,480.0,0.67,910968500,GLD   261002C00480000,0.09582477754962354,35,1.173909853505833,0.03765219475105409,0.2918231248396449,12.111173745069621,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,485.0,0.56,910968565,GLD   261002C00485000,0.09582477754962354,35,1.1861380811465188,0.03765219475105409,0.2972089533587918,10.539206070705587,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-02,490.0,0.5,910968631,GLD   261002C00490000,0.09582477754962354,35,1.1983663087872045,0.03765219475105409,0.3057715341494418,9.526578419721789,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-09,330.0,80.7,918881350,GLD   261009C00330000,0.11498973305954825,42,0.8070630242852601,0.03760789765156034,0.3290458442484028,7.254935698560342,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-09,335.0,75.93,918881402,GLD   261009C00335000,0.11498973305954825,42,0.8192912519259459,0.03760789765156034,0.33349485084349295,9.85862852683494,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-09,340.0,70.93,918881453,GLD   261009C00340000,0.11498973305954825,42,0.8315194795666316,0.03760789765156034,0.31097586549865075,10.115700593525927,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-09,345.0,66.07,918881488,GLD   261009C00345000,0.11498973305954825,42,0.8437477072073174,0.03760789765156034,0.30134742130888637,11.83631464466184,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-09,350.0,61.4,918881533,GLD   261009C00350000,0.11498973305954825,42,0.8559759348480032,0.03760789765156034,0.30303668560134245,15.212410157296675,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-09,355.0,56.48,918881569,GLD   261009C00355000,0.11498973305954825,42,0.8682041624886889,0.03760789765156034,0.2849739337702283,16.4967049716182,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-09,360.0,51.65,918881619,GLD   261009C00360000,0.11498973305954825,42,0.8804323901293747,0.03760789765156034,0.27141578737990935,18.594841371395308,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-09,365.0,46.8,918881668,GLD   261009C00365000,0.11498973305954825,42,0.8926606177700604,0.03760789765156034,0.2555300516580231,20.65439688782124,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-09,370.0,42.2,918881719,GLD   261009C00370000,0.11498973305954825,42,0.9048888454107462,0.03760789765156034,0.24914466858087106,24.494777169024054,408.89,2026-08-28
2026-08-28,2026-08-28 20:00:00+00:00,2026-10-09,371.0,41.3,918881768,GLD   261009C00371000,0.11498973305954825,42,0.9073344909388833,0.03760789765156034,0.2482159443446435,25.363610015534885,408.89,2026-08-28
